Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Operations,Band 3 Count,driver,False,,0,1,0,1,1,0,12,11.1,0.32,0.0833,0.2887,0.3205,,
Operations,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,370.85,0.81,8624.707,10105.2168,0.8131,,
Operations,Band 4 Count,driver,False,,0,1,0,1,1,1,12,0.43,2.56,0.3333,0.5773,2.5641,,
Operations,Band 4 Sal/FTE (INR),driver,False,,0,1,1,1,1,1,12,386.61,2.95,48036.155,48078.6775,2.9459,,
Operations,Band 5 Count,driver,False,,1,0,0,0,0,0,12,-12.22,19.79,0.7911,0.8268,19.79,,
Operations,Band 5 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,399.33,0.07,1846.1125,1950.9951,0.0689,,
Operations,Band 6 Count,driver,False,,1,0,0,0,1,1,12,52.25,27.91,0.46,0.543,27.906,,
Operations,Band 6 Sal/FTE (INR),driver,False,,2,1,2,0,1,1,12,397.05,0.06,2549.6779,3266.3422,0.0588,,
Operations,Billable HC,driver,False,,0,1,0,1,1,1,12,62.63,1.17,1.3797,1.5685,1.1747,,
Operations,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),2,1,2,0,1,1,12,630.86,5782.95,35180974.4682,53831485.2812,5782.9489,Closing HC,5060799.93499
Operations,Budget: Admin Overhead (INR),budget,True,Closing HC,2,0,2,1,1,1,12,374.32,2.58,1546.6977,1891.1862,2.5776,Closing HC,3186.069411
Operations,Budget: Bonus (INR),budget,False,,0,1,2,1,1,1,12,542.04,20.84,35686.0823,68626.7285,20.8431,,
Operations,Budget: Consultancy (INR),budget,False,,0,1,2,0,1,1,12,475.36,3.64,2606.3295,3087.3666,3.6384,,
Operations,Budget: DBTS Charges (INR),budget,False,,0,1,2,1,1,1,12,370.64,3.31,2840.9996,3182.0137,3.3126,,
Operations,Budget: Emp Engagement (INR),budget,True,Closing HC,0,1,2,0,1,1,12,528.28,230.24,105350.5354,121930.9318,230.2415,Closing HC,274765.934488
Operations,Budget: HR Cost (INR),budget,True,Closing HC,2,0,2,1,1,1,12,388.99,2.62,2153.2079,2667.4095,2.6155,Closing HC,7166.152884
Operations,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,2,0,2,0,1,1,12,578.59,396.39,96532.6416,209434.9872,396.3891,Closing HC,3044.64961
Operations,Budget: IT License (INR),budget,True,Closing HC,1,1,2,1,1,1,12,396.62,3.66,5411.0641,6339.0161,3.6616,Closing HC,1875.779103
Operations,Budget: Learning Platform (INR),budget,True,Closing HC,2,1,2,0,1,1,12,362.35,4.78,2487.3727,3042.9932,4.7793,Closing HC,6266.643979
Operations,Budget: Long Leave (INR),budget,True,Long Leave Count,0,0,2,0,1,1,12,533.77,10092.36,40878.8872,69414.6382,10092.3552,Long Leave Count,250.300916
Operations,Budget: Mgmt Overhead (INR),budget,True,Closing HC,0,0,1,0,1,1,12,453.02,2.56,7298.9275,8994.3454,2.559,Closing HC,50132.35234
Operations,Budget: Office Rent (INR),budget,False,,0,0,2,0,1,1,12,494.79,3.27,27596.8385,32619.9478,3.2737,,
Operations,Budget: Overtime (INR),budget,False,,0,1,2,1,1,1,12,520.96,75.0,83583.6149,122081.675,74.9954,,
Operations,Budget: Salary (INR),budget,True,Closing HC,2,0,2,0,1,1,12,592.66,3.62,412232.36,530190.3802,3.6197,Closing HC,2370118.582846
Operations,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,2,1,2,1,1,1,12,385.81,13.42,3487.2901,4470.1751,13.4187,Billable HC,37837.612425
Operations,Budget: Utilities (INR),budget,True,WFO Count,0,1,2,0,1,1,12,345.46,3.37,1495.6759,1970.4207,3.3679,WFO Count,5356.060397
Operations,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Operations,Closing HC,driver,False,,0,1,2,0,1,1,12,56.77,0.91,1.1272,1.5214,0.9056,,
Operations,Consultancy Charges (INR),actual,True,Closing HC,0,0,2,1,1,1,12,625.64,34.25,326749.4258,758152.2506,34.2481,Closing HC,469119.198012
Operations,DBTS Charges (INR),actual,True,Closing HC,2,0,2,1,1,1,12,385.83,2.6,2038.6573,2505.8355,2.6007,Closing HC,7283.226943
Operations,Emp Engagement Cost (INR),actual,True,Closing HC,0,0,2,1,1,1,12,639.8,43.5,479406.1218,1176835.1593,43.4983,Closing HC,701280.348503
Operations,HR Cost (INR),actual,True,Closing HC,2,0,2,1,1,1,12,385.06,2.6,1999.7542,2453.2441,2.5969,Closing HC,7161.515777
Operations,IT Equipment Cost (INR),actual,True,Total Hires,2,1,2,1,1,1,12,603.25,287.68,451725.2182,733697.0636,287.677,Total Hires,13043.992616
Operations,IT License Cost (INR),actual,True,Closing HC,0,1,2,1,1,1,12,570.8,522.08,732949.4598,760390.3412,522.0849,Closing HC,2143490.084279
Operations,Learning Platform Cost (INR),actual,True,Closing HC,2,0,2,1,1,1,12,365.65,2.59,1271.3719,1582.9309,2.5928,Closing HC,4670.364464
Operations,Long Leave Cost (INR),driver,True,Long Leave Count,1,1,2,1,1,1,12,500.91,43.8,37274.5641,44430.6948,43.7999,Long Leave Count,432.957647
Operations,Long Leave Count,driver,False,,0,0,2,1,1,1,12,41.27,115.36,0.4836,0.6823,115.3571,,
Operations,Mgmt Overhead (INR),actual,True,Closing HC,2,0,0,0,1,1,12,473.99,2.53,6664.3886,9277.1747,2.5325,Closing HC,98374.14124
Operations,Office Rent & Facilities (INR),actual,True,WFO Count,0,1,2,0,1,1,12,566.0,122.49,995926.8582,1062934.7682,122.4891,WFO Count,3797425.431864
Operations,Opening HC,driver,False,,2,1,2,1,1,1,12,62.84,1.28,1.5786,1.8252,1.282,,
Operations,Original Budget (INR),actual,True,Closing HC|Total Hires,0,0,1,1,0,1,12,30030452.52,4.06,728010.2063,915988.0054,4.0564,Closing HC,4467338.665365
Operations,Overtime Cost (INR),actual,True,Total Exits,0,1,2,1,1,1,12,578.49,364.8,614554.3682,848741.9613,364.7987,Total Exits,2e-06
Operations,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,0,1,2,0,1,1,12,610.4,26.33,3027933.8485,3165579.7848,26.3295,Closing HC,13014676.269314
Operations,Talent Pool,driver,False,,0,1,1,1,0,0,12,14.06,0.28,0.0168,0.0168,0.2793,,
Operations,Total Exits,driver,False,,2,0,0,0,1,0,12,-870.94,0.0,0.0,0.0,0.0,,
Operations,Total Hires,driver,False,,0,0,2,0,1,1,12,51.35,19.87,0.4601,0.8568,19.875,,
Operations,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,2,1,2,1,1,1,12,361.75,8.3,3233.215,3835.7065,8.2959,Closing HC,5397.098401
Operations,Utilities Cost (INR),actual,True,WFO Count,0,1,2,0,1,1,12,531.6,1083.58,486061.4525,512215.96,1083.5813,WFO Count,1587062.490251
Operations,WFH Count,driver,False,,0,1,2,0,1,1,12,78.89,5.31,0.9469,1.328,5.3069,,
Operations,WFO Count,driver,False,,2,1,1,1,1,0,12,84.42,5.1,5.2242,5.7521,5.0988,,
Finance,Admin Overhead (INR),actual,True,Closing HC,0,1,2,0,1,1,12,328.88,7.3,724.205,916.4505,7.3017,Closing HC,139.807318
Finance,Attrition % (Ann.),driver,True,Total Exits|Opening HC,0,0,2,0,1,0,12,-231.25,4.06,0.0052,0.0103,4.0566,Opening HC,0.000153
Finance,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-390.49,1.82,0.0001,0.0004,1.8247,,
Finance,Avg Salary (Wtd) (INR),driver,False,,0,1,2,1,1,1,12,403.55,3.36,124588.1099,125682.1062,3.3582,,
Finance,Band 1 Count,driver,False,,0,0,1,1,1,0,12,-1.72,5.56,0.1667,0.4082,5.5556,,
Finance,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,380.73,11.17,108144.9538,125949.4292,11.1747,,
Finance,Band 2 Count,driver,False,,0,0,0,1,1,1,12,30.74,6.17,0.3412,0.4942,6.1665,,
Finance,Band 2 Sal/FTE (INR),driver,False,,1,1,2,0,1,1,12,401.2,0.68,10026.4487,10366.7998,0.6783,,
Finance,Band 3 Count,driver,False,,2,0,2,0,1,1,12,38.94,6.0,0.461,0.5843,6.0028,,
Finance,Band 3 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,369.67,0.55,12465.5996,14403.2663,0.5501,,
Finance,Band 4 Count,driver,False,,0,1,0,1,0,0,12,-895.32,0.0,0.0,0.0,0.0,,
Finance,Band 4 Sal/FTE (INR),driver,False,,2,0,1,1,1,1,12,478.81,0.38,13972.9237,18536.7279,0.3834,,
Finance,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Finance,Band 5 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,445.33,1.18,69747.5172,80537.5772,1.1804,,
Finance,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Finance,Band 6 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,426.55,0.1,10285.5904,13192.6441,0.0992,,
Finance,Billable HC,driver,False,,2,0,2,0,1,1,12,30.76,3.68,0.9527,1.2869,3.6796,,
Finance,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),0,1,2,0,1,1,12,574.44,155.23,890672.4338,1125343.9184,155.2347,Closing HC,258543.026488
Finance,Budget: Admin Overhead (INR),budget,True,Closing HC,1,1,2,1,1,1,12,324.84,4.84,528.7913,830.122,4.8447,Closing HC,117.26448
Finance,Budget: Bonus (INR),budget,False,,0,1,2,0,1,1,12,472.72,6.86,15898.4746,35880.3025,6.8646,,
Finance,Budget: Consultancy (INR),budget,False,,0,1,2,0,1,1,12,514.35,19.88,46069.7766,72627.372,19.877,,
Finance,Budget: DBTS Charges (INR),budget,False,,2,1,2,1,1,1,12,358.75,6.12,1581.1709,1880.9589,6.1167,,
Finance,Budget: Emp Engagement (INR),budget,True,Closing HC,2,1,2,0,1,1,12,467.26,207.95,32160.1813,43877.3006,207.9548,Closing HC,3713.671615
Finance,Budget: HR Cost (INR),budget,True,Closing HC,1,1,2,1,1,1,12,336.58,6.04,871.351,1064.0879,6.0368,Closing HC,135.744648
Finance,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,1,2,1,1,1,12,492.33,634.01,60320.6654,93843.3147,634.0072,Total Hires,13456.588174
Finance,Budget: IT License (INR),budget,True,Closing HC,0,1,2,0,1,1,12,376.89,4.55,1720.1359,2516.8752,4.552,Closing HC,523.580198
Finance,Budget: Learning Platform (INR),budget,True,Closing HC,2,1,2,0,1,1,12,329.64,8.18,667.6602,907.4558,8.1818,Closing HC,151.671269
Finance,Budget: Long Leave (INR),budget,True,Long Leave Count,2,1,2,1,1,1,12,533.97,1283.6,40869.1262,94196.9313,1283.6046,Long Leave Count,833.411739
Finance,Budget: Mgmt Overhead (INR),budget,True,Closing HC,2,1,0,1,1,0,12,457.04,4.48,7201.4081,11382.2537,4.4849,Closing HC,1913.74185
Finance,Budget: Office Rent (INR),budget,False,,2,1,1,1,1,0,12,473.27,8.09,14926.326,18752.5095,8.0923,,
Finance,Budget: Overtime (INR),budget,False,,1,1,2,1,1,1,12,345.64,5.95,1575.795,1690.6792,5.95,,
Finance,Budget: Salary (INR),budget,True,Closing HC,2,1,2,1,1,0,12,605.64,4.96,317532.2374,480147.4932,4.9591,Closing HC,76549.734606
Finance,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,0,1,2,1,1,1,12,370.12,21.69,1784.0817,2067.8544,21.6926,Billable HC,434.894417
Finance,Budget: Utilities (INR),budget,True,WFO Count,0,1,2,0,1,1,12,292.9,7.81,478.8692,569.2117,7.8081,WFO Count,351.24192
Finance,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Finance,Closing HC,driver,False,,2,0,2,0,1,1,12,30.76,3.68,0.9527,1.2869,3.6796,,
Finance,Consultancy Charges (INR),actual,True,Closing HC,0,1,2,0,1,1,12,548.44,255.16,465057.6825,565642.032,255.1648,Closing HC,263848.250457
Finance,DBTS Charges (INR),actual,True,Closing HC,2,1,1,1,1,1,12,369.51,4.59,1128.0419,1625.5428,4.5856,Closing HC,426.924368
Finance,Emp Engagement Cost (INR),actual,True,Closing HC,1,1,2,1,1,1,12,592.88,2107.64,496663.4736,676124.1254,2107.6357,Closing HC,1174639.078883
Finance,HR Cost (INR),actual,True,Closing HC,2,1,2,1,1,1,12,335.47,5.82,790.9279,969.337,5.8221,Closing HC,396.678917
Finance,IT Equipment Cost (INR),actual,True,Total Hires,0,1,2,0,1,1,12,541.02,114.54,170906.8278,180716.1563,114.5404,Total Hires,3017.494999
Finance,IT License Cost (INR),actual,True,Closing HC,0,0,2,1,1,1,12,554.89,191.66,62558.5133,171318.0497,191.6624,Closing HC,28557.993381
Finance,Learning Platform Cost (INR),actual,True,Closing HC,2,1,2,1,1,1,12,319.63,5.86,505.9836,612.6284,5.855,Closing HC,305.72297
Finance,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,2,0,1,1,12,513.51,95.64,37151.05,73993.1865,95.6408,Long Leave Count,931.882898
Finance,Long Leave Count,driver,False,,0,1,2,1,1,1,12,26.99,5.33,0.4275,0.5303,5.3256,,
Finance,Mgmt Overhead (INR),actual,True,Closing HC,2,1,2,1,1,0,12,450.97,4.93,7365.3191,11083.9355,4.9289,Closing HC,5597.026838
Finance,Office Rent & Facilities (INR),actual,True,WFO Count,2,1,2,0,1,1,12,539.07,114.73,189438.149,230601.008,114.7253,WFO Count,52767.310777
Finance,Opening HC,driver,False,,0,1,0,0,1,1,12,33.09,2.84,0.7223,0.8873,2.8385,,
Finance,Original Budget (INR),actual,True,Closing HC|Total Hires,0,1,2,0,1,1,12,600.24,29.02,2358932.8977,2470803.7647,29.0245,Closing HC,605207.24871
Finance,Overtime Cost (INR),actual,True,Total Exits,0,0,0,1,1,0,12,553.22,15.31,9313.1702,32261.7679,15.3068,Total Exits,0.0
Finance,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,1,0,2,0,1,1,12,613.53,8.85,498465.1436,522021.3381,8.8456,Avg Appraisal Rate,3391390.724395
Finance,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
Finance,Total Exits,driver,False,,1,0,0,1,0,0,12,-887.41,0.0,0.0,0.0,0.0001,,
Finance,Total Hires,driver,False,,2,0,0,0,1,0,12,-17.41,10.0,0.0833,0.2887,10.0,,
Finance,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,1,1,2,0,1,1,12,344.37,8.95,1111.8783,1407.5169,8.948,Closing HC,945.735897
Finance,Utilities Cost (INR),actual,True,WFO Count,1,1,2,0,1,1,12,503.8,1353.83,82577.6378,98414.3326,1353.8251,WFO Count,20939.04406
Finance,WFH Count,driver,False,,0,1,0,0,1,1,12,61.59,9.16,0.6389,0.8221,9.1601,,
Finance,WFO Count,driver,False,,2,0,2,0,1,1,12,53.19,3.87,0.7178,0.9523,3.8658,,
HR,Admin Overhead (INR),actual,True,Closing HC,2,0,1,1,1,1,12,347.76,4.14,448.6539,547.2005,4.143,Closing HC,147.184676
HR,Attrition % (Ann.),driver,True,Total Exits|Opening HC,0,0,1,0,1,1,12,-116.41,16.74,0.0167,0.0401,16.7424,Total Exits,0.050295
HR,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-460.9,1.59,0.0001,0.0004,1.5863,,
HR,Avg Salary (Wtd) (INR),driver,False,,1,1,2,0,1,1,12,389.99,1.02,20912.7556,21532.8237,1.0169,,
HR,Band 1 Count,driver,False,,0,1,0,1,1,1,12,15.68,58.33,1.0,1.0801,58.334,,
HR,Band 1 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,362.73,0.78,5097.7886,5978.1924,0.7777,,
HR,Band 2 Count,driver,False,,0,1,0,1,1,0,12,20.42,18.06,1.0833,1.1547,18.0556,,
HR,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,359.57,1.45,14139.8853,16559.3881,1.4501,,
HR,Band 3 Count,driver,False,,1,0,0,1,0,0,12,42.01,20.6,1.4094,1.5155,20.5951,,
HR,Band 3 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,387.31,0.7,10409.4059,12022.5592,0.7018,,
HR,Band 4 Count,driver,False,,0,1,1,1,1,1,12,10.28,12.17,0.4168,0.4565,12.1728,,
HR,Band 4 Sal/FTE (INR),driver,False,,2,1,2,1,1,0,12,426.1,0.32,7128.8297,8283.3904,0.3171,,
HR,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
HR,Band 5 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,414.19,0.21,7795.79,9126.5337,0.2148,,
HR,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
HR,Band 6 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,445.86,0.85,49523.0345,57314.4419,0.85,,
HR,Billable HC,driver,False,,2,0,0,1,1,1,12,48.77,3.43,0.6554,0.8307,3.4342,,
HR,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),0,1,2,0,1,1,12,571.81,2825.04,7363929.7616,7510862.3396,2825.0446,Closing HC,112714.907303
HR,Budget: Admin Overhead (INR),budget,True,Closing HC,2,0,1,1,1,0,12,355.25,3.26,381.6814,484.7215,3.2615,Closing HC,142.254126
HR,Budget: Bonus (INR),budget,False,,0,1,2,0,1,1,12,493.1,11.46,23959.0727,56821.3313,11.4633,,
