Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Technology,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,0,1,2,0,1,1,12,416.91,10.04,7055.5931,9355.186,10.0359,Avg Appraisal Rate,25060.866183
Technology,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,315.5,7.98,1448.3173,1907.9298,7.976,Avg Salary (Wtd) (INR),45736.01418
Technology,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Technology,Closing HC,driver,False,,1,0,2,1,1,0,12,61.88,2.04,1.387,1.8535,2.043,,
Technology,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,2,1,0,1,1,1,12,634.59,51.95,199937.2613,290759.3481,51.9488,Avg Appraisal Rate,2039515.729627
Technology,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,358.01,5.78,3997.8682,5146.193,5.779,Avg Salary (Wtd) (INR),17692.991482
Technology,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,2,1,2,1,1,1,12,626.84,6678.91,3635037.5801,4310932.0237,6678.913,Closing HC,88820.91893
Technology,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,345.66,16.58,8949.0795,9530.5052,16.5794,Avg Salary (Wtd) (INR),193279.827948
Technology,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,349.53,4.74,2579.1469,3338.3675,4.7379,Avg Salary (Wtd) (INR),81976.366232
Technology,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,0,1,1,0,1,1,12,617.38,45.27,488010.0999,1006046.8637,45.2652,Avg Appraisal Rate,5679400.853944
Technology,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,407.58,4.17,9264.6503,12412.47,4.1717,Avg Salary (Wtd) (INR),367228.385464
Technology,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,334.06,5.86,2035.7285,2675.0768,5.8626,Avg Salary (Wtd) (INR),58755.922437
Technology,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,1,0,1,1,12,531.74,76.16,46732.931,59980.8866,76.1596,Long Leave Count,929.939479
Technology,Long Leave Count,driver,False,,0,0,1,0,1,1,12,35.34,75.0,0.3382,0.515,75.0,,
Technology,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,433.84,4.62,20882.3289,28989.1328,4.621,Avg Salary (Wtd) (INR),1014231.289444
Technology,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,0,1,2,0,1,1,12,568.47,190.22,844731.0566,882735.8506,190.2177,WFO Count,825875.101489
Technology,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,617.8,6.46,1798033.5801,2493218.5643,6.4649,Avg Salary (Wtd) (INR),7875814.667855
Technology,Overtime Cost (INR),actual,True,WFO Count|Total Exits,0,1,2,1,1,1,12,585.64,42.14,256644.6015,675202.0484,42.1434,Total Exits,92387.148819
Technology,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,613.41,5.53,926950.7477,1204754.8817,5.5333,Band 1 Sal/FTE (INR),86199576.851675
Technology,Talent Pool,driver,False,,1,0,1,0,0,0,12,-7.29,5.81,0.1929,0.2849,5.8139,,
Technology,Total Exits,driver,False,,2,0,0,0,1,0,12,6.16,25.0,0.1667,0.4082,25.0,,
Technology,Total Hires,driver,False,,0,1,2,0,1,1,12,37.11,22.98,0.3541,0.3934,22.9806,,
Technology,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,0,1,2,0,1,1,12,382.25,4.88,3865.6652,5595.0786,4.8839,Closing HC,6600.752527
Technology,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,1,1,2,0,1,1,12,532.26,1862.25,321532.5805,336380.8077,1862.2526,WFO Count,338804.794852
Technology,WFH Count,driver,False,,2,0,2,1,1,1,12,106.72,5.08,1.6774,2.4324,5.0811,,
Technology,WFO Count,driver,False,,0,1,2,0,1,1,12,102.94,5.61,1.9229,3.3451,5.6108,,
Operations,Admin Overhead (INR),actual,True,Closing HC|Total Exits,2,0,2,1,1,1,12,373.41,2.58,1444.9186,1773.9453,2.5764,Closing HC,2988.192544
Operations,Attrition % (Ann.),driver,True,Total Exits,0,1,1,1,0,0,12,-119.01,1.48,0.0747,0.1027,1.4758,Total Exits,0.013552
Operations,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-441.71,3.97,0.0001,0.0004,3.9661,,
Operations,Avg Salary (Wtd) (INR),driver,False,,0,1,2,1,1,1,12,361.19,3.45,41849.0252,46914.829,3.4537,,
Operations,Band 1 Count,driver,False,,0,1,2,0,1,1,12,35.44,0.87,0.3132,0.4232,0.8692,,
Operations,Band 1 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,350.55,1.02,4902.8442,6168.188,1.0206,,
Operations,Band 2 Count,driver,False,,0,1,1,0,1,1,12,26.28,1.78,0.7298,0.8416,1.7777,,
Operations,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,352.42,2.57,17723.9719,20535.9852,2.5691,,
Operations,Band 3 Count,driver,False,,0,1,0,1,1,0,12,11.1,0.32,0.0833,0.2887,0.3205,,
Operations,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,370.85,0.81,8624.707,10105.2168,0.8131,,
Operations,Band 4 Count,driver,False,,0,1,0,1,1,1,12,0.43,2.56,0.3333,0.5773,2.5641,,
Operations,Band 4 Sal/FTE (INR),driver,False,,0,1,1,1,1,1,12,386.61,2.95,48036.155,48078.6775,2.9459,,
Operations,Band 5 Count,driver,False,,1,0,0,0,0,0,12,-12.22,19.79,0.7911,0.8268,19.79,,
Operations,Band 5 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,399.33,0.07,1846.1125,1950.9951,0.0689,,
Operations,Band 6 Count,driver,False,,1,0,0,0,1,1,12,52.25,27.91,0.46,0.543,27.906,,
Operations,Band 6 Sal/FTE (INR),driver,False,,2,1,2,0,1,1,12,397.05,0.06,2549.6779,3266.3422,0.0588,,
Operations,Billable HC,driver,False,,0,1,0,1,1,1,12,62.63,1.17,1.3797,1.5685,1.1747,,
Operations,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,624.82,464.53,3788586.8735,3955201.8158,464.5258,Avg Appraisal Rate,15064607.218826
Operations,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,356.31,3.05,1870.7947,2101.8804,3.0464,Avg Salary (Wtd) (INR),10466.624932
Operations,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,1,1,1,12,549.19,367.17,338169.3183,397309.6719,367.1658,Avg Appraisal Rate,422510.010967
Operations,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,1,1,1,12,492.06,18.11,39296.8511,97747.0239,18.1085,Avg Appraisal Rate,918943.445747
Operations,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,0,1,1,1,1,12,415.3,2.77,2316.6514,3239.3482,2.7729,Avg Salary (Wtd) (INR),52312.80975
Operations,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,0,1,2,0,1,1,12,530.2,159.4,89155.3114,119655.0813,159.3984,Closing HC,406245.645771
Operations,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,0,1,1,12,324.82,2.55,580.1855,760.2635,2.5539,Avg Salary (Wtd) (INR),6854.214226
Operations,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,366.57,3.61,3021.7059,3377.0893,3.6132,Avg Salary (Wtd) (INR),14123.416625
Operations,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,2,0,2,0,1,1,12,578.59,396.39,96532.6416,209434.9872,396.3891,Closing HC,3044.64961
Operations,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,389.35,3.68,5441.6735,6393.1993,3.6847,Avg Salary (Wtd) (INR),25029.04274
Operations,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,1,1,2,0,1,1,12,378.6,5.63,2822.4545,3715.1732,5.633,Avg Appraisal Rate,34515.806279
Operations,Budget: Long Leave (INR),budget,True,Long Leave Count,0,0,2,0,1,1,12,533.77,10092.36,40878.8872,69414.6382,10092.3552,Long Leave Count,250.300916
Operations,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,413.38,5.81,16140.8562,19264.9977,5.8096,Avg Salary (Wtd) (INR),32991.014992
Operations,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,457.14,4.03,32717.0048,42016.9874,4.0302,WFO Count,115421.949211
Operations,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,1,1,2,1,1,1,12,506.47,37.77,131240.9493,341683.1936,37.7655,Avg Appraisal Rate,2087824.102827
Operations,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),1,1,2,0,1,1,12,562.01,3.38,395981.4968,444478.7176,3.3767,Band 3 Sal/FTE (INR),17717390.361153
Operations,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,0,1,2,0,1,1,12,404.68,8.76,3915.1523,6182.6864,8.7572,Avg Appraisal Rate,80558.048241
Operations,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,347.24,2.99,1334.284,1842.7296,2.9925,Avg Salary (Wtd) (INR),10484.766882
Operations,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Operations,Closing HC,driver,False,,0,1,2,0,1,1,12,56.77,0.91,1.1272,1.5214,0.9056,,
Operations,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,1,1,1,12,605.48,87.73,392310.7901,822919.3072,87.725,Avg Appraisal Rate,1959955.793697
Operations,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,1,1,1,1,12,386.49,3.21,2600.0321,3004.3747,3.2073,Avg Salary (Wtd) (INR),13531.566712
Operations,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,0,0,2,1,1,1,12,639.28,190.94,714688.8842,1444723.8539,190.939,Closing HC,725035.816919
Operations,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,307.49,4.79,1010.6114,2083.1936,4.7923,Avg Salary (Wtd) (INR),6720.552246
Operations,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,363.95,3.62,2833.2871,3140.7443,3.6183,Avg Salary (Wtd) (INR),13224.329684
Operations,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,0,1,2,1,1,1,12,602.58,294.37,507471.7796,643552.6309,294.3691,Avg Appraisal Rate,5658374.027064
Operations,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,572.43,2298.72,3224025.6089,3241620.061,2298.7172,Closing HC,2182009.974459
Operations,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,348.64,3.36,1713.7233,2043.1507,3.3625,Avg Salary (Wtd) (INR),8757.643982
Operations,Long Leave Cost (INR),driver,True,Long Leave Count,1,1,2,1,1,1,12,500.91,43.8,37274.5641,44430.6948,43.7999,Long Leave Count,432.957647
Operations,Long Leave Count,driver,False,,0,0,2,1,1,1,12,41.27,115.36,0.4836,0.6823,115.3571,,
Operations,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,411.48,3.67,9986.2562,11513.7797,3.6667,Avg Salary (Wtd) (INR),31210.891241
Operations,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,0,1,2,0,1,1,12,568.38,136.79,1114897.784,1176643.6717,136.7901,WFO Count,3806604.910395
Operations,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,601.09,4.86,829471.0414,904914.7436,4.8576,Closing HC,3164295.294663
Operations,Overtime Cost (INR),actual,True,WFO Count|Total Exits,1,1,2,0,1,1,12,583.88,98.03,205057.4025,438436.788,98.0289,WFO Count,244061.634785
Operations,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,608.79,20.76,2403726.1497,2567678.8749,20.7644,Band 1 Sal/FTE (INR),32314708.628125
Operations,Talent Pool,driver,False,,0,1,1,1,0,0,12,14.06,0.28,0.0168,0.0168,0.2793,,
Operations,Total Exits,driver,False,,2,0,0,0,1,0,12,-870.94,0.0,0.0,0.0,0.0,,
Operations,Total Hires,driver,False,,0,0,2,0,1,1,12,51.35,19.87,0.4601,0.8568,19.875,,
Operations,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,0,1,2,0,1,1,12,371.12,4.65,2139.3031,2927.8318,4.6513,Avg Appraisal Rate,27655.809399
Operations,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,0,1,2,0,1,1,12,534.11,1208.52,543578.789,568031.5697,1208.5247,WFO Count,1590859.546076
Operations,WFH Count,driver,False,,0,1,2,0,1,1,12,78.89,5.31,0.9469,1.328,5.3069,,
Operations,WFO Count,driver,False,,2,1,1,1,1,0,12,84.42,5.1,5.2242,5.7521,5.0988,,
Finance,Admin Overhead (INR),actual,True,Closing HC|Total Exits,0,1,2,0,1,1,12,330.88,7.3,724.2119,916.4561,7.3018,Closing HC,139.807318
Finance,Attrition % (Ann.),driver,True,Total Exits,1,0,2,1,0,1,12,1592.52,4.06,0.0051,0.0103,4.056,Total Exits,0.025434
Finance,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-390.49,1.82,0.0001,0.0004,1.8247,,
Finance,Avg Salary (Wtd) (INR),driver,False,,0,1,2,1,1,1,12,403.55,3.36,124588.1099,125682.1062,3.3582,,
Finance,Band 1 Count,driver,False,,0,0,1,1,1,0,12,-1.72,5.56,0.1667,0.4082,5.5556,,
Finance,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,380.73,11.17,108144.9538,125949.4292,11.1747,,
Finance,Band 2 Count,driver,False,,0,0,0,1,1,1,12,30.74,6.17,0.3412,0.4942,6.1665,,
Finance,Band 2 Sal/FTE (INR),driver,False,,1,1,2,0,1,1,12,401.2,0.68,10026.4487,10366.7998,0.6783,,
Finance,Band 3 Count,driver,False,,2,0,2,0,1,1,12,38.94,6.0,0.461,0.5843,6.0028,,
Finance,Band 3 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,369.67,0.55,12465.5996,14403.2663,0.5501,,
Finance,Band 4 Count,driver,False,,0,1,0,1,0,0,12,-895.32,0.0,0.0,0.0,0.0,,
Finance,Band 4 Sal/FTE (INR),driver,False,,2,0,1,1,1,1,12,478.81,0.38,13972.9237,18536.7279,0.3834,,
Finance,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Finance,Band 5 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,445.33,1.18,69747.5172,80537.5772,1.1804,,
Finance,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Finance,Band 6 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,426.55,0.1,10285.5904,13192.6441,0.0992,,
Finance,Billable HC,driver,False,,2,0,2,0,1,1,12,30.76,3.68,0.9527,1.2869,3.6796,,
Finance,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,575.99,137.25,772547.4766,975890.0431,137.2461,Avg Appraisal Rate,787267.947417
Finance,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,327.99,5.34,563.2297,659.2329,5.3375,Closing HC,189.067204
Finance,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,477.72,106.67,38522.7755,49833.42,106.6656,Avg Appraisal Rate,72929.896046
Finance,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,1,1,1,12,510.39,64.08,105052.0636,127954.9526,64.0777,Avg Appraisal Rate,1179491.943393
Finance,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,0,2,0,1,1,12,374.34,4.26,1139.0238,1746.0788,4.2616,Avg Salary (Wtd) (INR),6949.212366
Finance,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,0,1,2,1,1,1,12,463.46,106.7,22330.4647,37423.7439,106.6986,Closing HC,2472.941612
Finance,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,0,2,0,1,1,12,410.35,4.65,2955.6203,3803.4847,4.6549,Avg Salary (Wtd) (INR),9253.162215
Finance,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,340.27,8.32,1214.9843,1476.3434,8.3157,Avg Salary (Wtd) (INR),2310.255417
Finance,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,1,2,1,1,1,12,492.33,634.01,60320.6654,93843.3147,634.0072,Total Hires,13456.588174
Finance,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,0,2,0,1,1,12,389.76,4.17,1595.155,2510.2533,4.166,Avg Salary (Wtd) (INR),10320.609307
Finance,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,0,1,2,0,1,1,12,332.93,12.97,870.7723,1024.981,12.9704,Avg Appraisal Rate,3230.1206
Finance,Budget: Long Leave (INR),budget,True,Long Leave Count,2,1,2,1,1,1,12,533.97,1283.6,40869.1262,94196.9313,1283.6046,Long Leave Count,833.411739
Finance,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,429.94,9.29,14525.3538,17645.6377,9.2868,Avg Salary (Wtd) (INR),35934.634833
Finance,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,436.01,11.24,19719.1802,22681.0958,11.2431,Avg Salary (Wtd) (INR),14222.398683
Finance,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,0,1,2,1,1,1,12,351.43,7.14,1881.0744,2065.7278,7.1419,Avg Appraisal Rate,5693.938251
Finance,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),2,0,0,1,1,0,12,639.6,5.82,367721.2766,455118.707,5.8218,Band 3 Sal/FTE (INR),5936480.926939
Finance,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,0,1,2,0,1,1,12,377.09,22.31,1802.2474,2371.4696,22.3055,Avg Appraisal Rate,8632.747213
Finance,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,308.08,17.32,1056.7114,1212.4447,17.3185,Avg Salary (Wtd) (INR),9367.303284
Finance,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Finance,Closing HC,driver,False,,2,0,2,0,1,1,12,30.76,3.68,0.9527,1.2869,3.6796,,
Finance,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,1,1,1,12,548.37,201.61,425438.5211,475841.5202,201.6108,Avg Appraisal Rate,2959864.097389
Finance,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,362.49,4.91,1214.738,1714.9824,4.9138,Avg Salary (Wtd) (INR),3732.043621
Finance,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,0,1,2,0,1,1,12,584.31,4419.66,646126.3447,782159.8837,4419.6598,Closing HC,684075.51627
Finance,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,357.4,3.37,1997.7763,2679.2256,3.3681,Avg Salary (Wtd) (INR),5185.469463
Finance,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,337.69,8.01,1094.8591,1346.7596,8.0073,Avg Salary (Wtd) (INR),1838.313594
Finance,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,2,1,2,0,1,1,12,557.51,83.19,162927.7263,340541.9568,83.1904,Avg Appraisal Rate,1452495.919094
Finance,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,1,1,1,12,535.59,426.43,144348.9861,191415.2242,426.4289,Avg Salary (Wtd) (INR),337790.040167
Finance,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,1,1,1,1,12,337.94,4.68,420.8209,700.6281,4.6756,Avg Salary (Wtd) (INR),2070.48192
