Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR),Forecast_Budget: Finance Charges (INR),Actual_Budget: Finance Charges (INR),Forecast_Finance Charges (INR),Actual_Finance Charges (INR)
Technology,2026-11,Nov,2026,42750.1288,37476.64,0.0,0.0,0.0,0.0,3021690.6491,3048308.81,8.0,7.0,1029625.1868,990437.0,19.015,17.0,1529978.8303,1563330.0,23.2411,20.0,2263434.8905,2270733.0,12.6135,11.0,3376407.1267,3418359.0,4.0,4.0,5323635.7073,5315942.0,1.5255,1.0,9229570.6257,8863610.0,64.8905,57.0,370871.5888,0.0,49532.3152,40100.0,404733.2061,240920.32,389538.3277,320238.7,87272.5401,70175.0,172362.6287,154953.85,68416.583,55137.5,39252.6034,3645.45,276052.9567,224560.0,41518.9117,33684.0,29307.4005,291.22,612514.2674,509639.13,544006.9119,481200.0,252903.0965,99441.78,24507072.6859,20385565.15,175792.0642,145999.64,17207.5688,16040.0,60.6958,63.1,68.1674,60.0,457274.4905,342934.74,81515.7369,65584.11,4604221.9654,108612.51,63892.1044,51530.37,267817.3195,0.0,258357.8825,209869.16,40303.2807,32792.06,20469.5708,0.0,0.7523,0.0,572421.7878,476298.25,774442.7329,449719.63,68.5069,60.0,33702457.8654,26059584.55,35900.7973,0.0,20396968.9866,19051930.05,3.1321,3.0,0.0,0.0,-0.4027,0.0,119746.1008,95940.19,31077.2658,17489.1,34.1202,28.0,37.5239,32.0,1999972.022,1905193.01,999986.0103,952596.5,92020.8696,112429.91,55185.2791,56214.95,-85573.7819,0.0,63999.1051,60966.18,23885801.3426,22078364.42,7377819.901,1949212.94,31263621.2436,24027577.36,2438836.6218,2032007.19,,,,
Technology,2026-12,Dec,2026,42750.1288,36976.95,0.0,0.0,0.0,0.0,3021690.649,3048308.81,8.0,7.0,1029625.1868,990437.0,18.9369,17.0,1529978.8303,1563330.0,23.15,20.0,2263434.8905,2270733.0,12.6135,11.0,3376407.1267,3418359.0,4.0,4.0,5329224.7866,5315942.0,1.5255,1.0,9229570.6257,8863610.0,64.6711,57.0,2378931.858,1879790.43,49499.3071,39565.33,14107597.1758,8776912.42,273433.3726,197480.53,87215.5253,69239.33,250762.2685,183680.63,68372.555,54402.33,39252.6212,3645.45,276146.6218,221565.87,22926.7353,16617.44,28597.4818,87366.71,612173.1528,502843.94,540144.9342,469170.0,521920.8365,1074186.4,24493494.9722,20113757.62,34689.469,23633.69,15555.9259,13901.33,60.7458,63.3,68.1581,60.0,457117.7949,338362.28,81462.7406,64709.66,186748.8406,128748.1,63851.0428,50843.3,267814.9435,0.0,258327.1724,207070.9,40273.0314,32354.83,19625.2705,152415.44,0.0,0.0,572102.769,469947.61,777544.1507,438476.64,67.7665,60.0,43012389.3298,35070686.9,451157.9329,686006.89,20374307.2924,18797904.32,3.1348,3.0,0.0,0.0,-0.4027,0.0,56700.1819,41414.18,31128.7277,17051.87,33.9993,28.0,37.5239,32.0,1997749.9882,1879790.43,998874.9934,939895.22,92008.4144,110930.84,55177.8097,55465.42,-85573.785,0.0,63928.0001,60153.29,26282259.7746,24502198.99,2899749.5244,1886109.61,29182009.299,26388308.6,13830380.0308,8682378.3,,,,
Operations,2026-01,Jan,2026,58457.0208,59962.62,0.1905,0.1875,0.0,0.0,1191360.1765,1184872.83,38.1859,39.0,484375.9662,484376.0,42.9035,43.0,698071.9954,698072.0,28.0,29.0,1067604.9993,1067605.0,14.0,13.0,1682372.7888,1682373.0,4.041,4.0,2734877.1011,2734924.0,2.6436,3.0,4382695.2371,4382727.0,124.6396,124.0,1055418.8372,710923.7,62543.663,64160.0,259984.7346,207460.46,52380.2261,51865.12,87534.8883,89824.0,51939.4627,28515.56,85972.7876,88220.0,293704.0008,127590.91,153377.0685,157192.0,25954.912,26947.2,163508.2645,271.67,311792.0865,316953.48,822457.3101,877521.67,-10626.7241,30922.29,12505700.3561,12678139.24,13372.6801,11178.1,39425.0756,40501.0,60.7118,60.5,129.8881,131.0,-3841.0194,88865.46,81812.0834,83947.66,9557964.0613,59962.62,80352.4417,82448.6,769010.9708,218613.71,143343.0288,146908.41,51229.2949,52467.29,1495.116,0.0,0.0856,1.0,291394.8097,296218.21,842254.3946,820113.71,127.4443,128.0,17462474.5862,16987940.77,62006.6828,0.0,12221850.7246,11848728.26,6.0,7.0,2.0,2.0,4.0955,6.0,29275.4772,29381.68,43152.2269,44159.97,21.4708,21.0,108.8012,110.0,1199545.2703,1184872.83,599772.6345,592436.41,165834.1856,179887.85,99542.329,89943.93,460255.975,49369.7,,,15865721.755,14656162.68,11944404.7908,2006747.4,27810126.5458,16662910.08,-10347651.9596,325030.69,25155.4525,25356.28,23517.898,23697.46
Operations,2026-02,Feb,2026,58606.8033,61961.37,0.0936,0.1832,0.0,0.0,1191360.1765,1184872.83,38.8497,40.0,484375.9662,484376.0,43.8321,44.0,698071.9954,698072.0,29.0,29.0,1067604.9993,1067605.0,14.0,13.0,1682372.7888,1682373.0,4.0824,4.0,2734877.1011,2734924.0,1.5668,4.0,4382695.2371,4382727.0,126.5268,127.0,455320.5187,0.0,62707.139,66298.67,91442.0178,35729.3,51944.2501,53593.95,87785.8638,92818.13,57129.0092,29466.07,86218.1786,91160.67,231711.6016,102072.73,153991.2283,162431.73,25448.3916,27845.44,6315.8995,339.59,311854.9879,327518.6,799434.3392,903586.67,65811.4464,31953.03,12459295.6907,13100743.88,12086.7134,11550.7,38054.5905,41704.0,60.6101,60.8,132.497,134.0,250277.3212,91827.64,82042.9564,86745.92,9591862.8223,61961.37,80577.6653,85196.88,355024.0087,174890.97,146571.1831,151805.36,51496.5953,54216.2,15519.1007,0.0,0.8891,0.0,291455.0362,306092.15,838315.7208,844473.52,129.6132,131.0,17640769.6213,17365928.42,70886.774,0.0,11404452.4254,12243685.87,6.0,7.0,1.0,2.0,4.1887,5.0,28999.2994,30361.07,43188.3583,45471.65,22.8498,22.0,110.162,112.0,1119319.592,1224368.59,559659.7955,612184.29,169165.1681,185884.11,101541.7585,92942.06,470727.5932,39495.76,,,14366592.7261,14398560.68,11818417.7705,2019491.47,26185010.4966,16418052.15,-8544240.8753,947876.27,25172.6145,26201.49,23552.019,24487.37
Operations,2026-03,Mar,2026,59881.9931,63960.12,0.092,0.0896,0.0,0.0,1191360.1765,1184872.83,39.5801,41.0,484375.9662,484376.0,44.3321,45.0,698071.9954,698072.0,29.1667,30.0,1067604.9993,1067605.0,14.0,14.0,1682372.7888,1682373.0,4.1242,4.0,2734877.1011,2734924.0,2.0311,3.0,4382695.2371,4382727.0,128.9898,130.0,55111.0521,2023786.96,64074.172,68437.33,113889.0319,61469.77,617611.1695,705647.82,89719.5006,95812.27,210898.8043,202140.26,88116.2407,94101.33,219203.843,178627.27,157649.178,167671.47,25514.0961,28743.68,-753.0069,203755.81,317041.3919,338083.71,790853.7713,929651.67,497716.0569,501065.14,12470706.3434,13523348.52,13057.6555,11923.3,42577.9546,47674.44,61.5458,61.2,134.8197,137.0,1211734.5162,2940193.4,83846.7236,89544.17,8336031.2808,177108.87,82347.6085,87945.17,363224.4428,306059.19,154157.4508,156702.31,52805.0923,55965.11,9084.6141,118487.28,0.4576,0.0,296304.2456,315966.09,849801.2283,868833.33,132.1243,134.0,18957250.3184,19586515.4,641892.4052,299995.19,13123925.0338,14662430.44,6.0,7.0,1.0,1.0,4.1515,4.0,29232.5158,31340.46,44433.3393,46783.33,23.1941,22.0,112.9592,115.0,1288081.6954,1263864.35,644040.847,631932.17,172130.6659,143910.28,103321.805,95940.19,466551.8974,69117.58,,,16504140.016,19309464.44,11563800.4372,5165678.84,28067940.4532,24475143.28,-9110690.1347,-4888627.88,25725.0975,27046.7,24094.291,25277.29
Operations,2026-04,Apr,2026,59409.5816,63960.12,0.0,0.0,0.1077,0.1035,1307204.6041,1298450.9,39.5801,41.0,545783.4959,543450.0,44.3321,45.0,776607.6341,770672.0,29.1667,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.1665,4.0,2926820.8755,2944033.0,1.7645,3.0,4656574.19,4733022.0,128.9898,130.0,773786.2958,969510.01,63566.1106,68437.33,746854.7461,754455.06,495526.1557,755361.71,88992.3664,95812.27,56859.104,30416.59,87402.8308,94101.33,171553.8598,18227.27,156145.9677,167671.47,99524.0793,114974.72,81816.2878,124.05,339316.3056,370491.32,791156.3268,929651.67,838439.8415,637663.16,13428395.5305,14819652.99,178478.7469,206102.83,42568.6328,47674.44,61.5958,61.5,134.5697,137.0,340851.8385,258846.69,83169.7083,89544.17,9601754.147,63960.12,81683.6733,87945.17,230517.438,0.0,151122.946,156702.31,52277.9336,55965.11,4191.5848,0.0,0.4576,0.0,317120.5704,346253.57,844856.7893,868833.33,134.1816,137.0,20772148.6569,21648212.91,467231.7716,305422.77,15807311.4745,13850142.98,6.0,7.0,-0.0,0.0,-0.0,0.0,86977.636,98498.59,43935.3501,46783.33,23.1941,22.0,111.949,115.0,1551449.6243,1385014.3,775724.8114,692507.15,171811.4791,143910.28,103130.2124,95940.19,-0.0006,0.0,,,19654637.2535,17442447.68,11893677.6121,2164992.8,31548314.8655,19607440.48,-10776166.2086,2040772.43,27361.4439,29639.31,25592.5092,27700.29
Operations,2026-05,May,2026,59409.5696,63960.12,0.0,0.0,0.0,0.0,1307204.6041,1298450.9,39.5801,41.0,545783.4959,543450.0,44.3321,45.0,776607.6341,770672.0,29.0,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2092,4.0,2926820.8755,2944033.0,1.7567,3.0,4656574.19,4733022.0,128.5021,130.0,455330.5611,0.0,63566.0996,68437.33,107070.8254,53889.65,84219.0341,97001.37,88992.3591,95812.27,52866.6,30416.59,87402.8234,94101.33,163168.9661,7290.91,156117.2554,167671.47,74845.8111,86231.04,11572.7806,124.05,339272.1944,370491.32,791156.327,929651.67,74583.856,43374.59,13434182.2591,14819652.99,120853.5028,137969.66,46563.1487,52441.89,61.4958,61.8,134.3197,137.0,256769.7337,103876.07,83169.7004,89544.17,9578839.9965,63960.12,81683.6652,87945.17,230514.4936,0.0,151122.946,156702.31,52265.2228,55965.11,17949.0121,0.0,0.392,0.0,317079.305,346253.57,844494.3839,868833.33,133.6454,137.0,18950413.9332,19605849.17,70879.8178,0.0,12243318.9359,13850142.98,6.0,7.0,-0.0,0.0,-0.0,0.0,71505.8315,80589.76,43935.3501,46783.33,22.9441,22.0,112.2425,115.0,1201652.3236,1385014.3,600826.1612,692507.15,171492.2915,143910.28,102938.6194,95940.19,-0.0001,0.0,,,14864387.7225,16167514.9,11770790.1983,1992113.35,26635177.9208,18159628.25,-7684763.9877,1446220.92,27362.5505,29639.31,25593.7099,27700.29
Operations,2026-06,Jun,2026,59366.4742,63460.44,0.1794,0.0876,0.0,0.0,1307204.6041,1298450.9,38.9405,41.0,545783.4959,543450.0,43.5821,45.0,776607.6341,770672.0,29.0,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2523,4.0,2926820.8755,2944033.0,1.5031,2.0,4656574.19,4733022.0,126.5021,129.0,455333.4942,0.0,63521.9913,67902.67,107041.7091,53468.63,56115.1988,60152.21,88940.6386,95063.73,824960.1015,933858.73,87351.631,93366.17,160170.1494,3645.45,156011.785,166361.53,50164.5188,57038.24,11487.3421,248.1,339181.037,367596.86,836080.6508,912275.0,74839.2521,43035.73,13452275.2096,14703874.45,22546.0521,23660.31,57821.4073,60818.33,61.5708,62.1,132.3197,136.0,256474.2543,103064.54,83119.8686,88844.61,6907168.7559,392744.32,81634.2858,87258.1,230512.0131,0.0,151122.946,155478.07,52206.5356,55527.88,13402.1181,0.0,0.0,0.0,316993.6301,343548.47,2689037.1498,852593.46,133.5302,137.0,19621587.1518,20203917.5,70881.0604,0.0,12255522.0445,13741938.74,6.0,7.0,2.0,1.0,-0.0,0.0,29165.0756,31095.61,920750.0569,45908.88,18.9441,24.0,116.226,112.0,1202850.0294,1374193.87,601425.0141,687096.94,168938.7981,142785.98,101405.8794,95190.65,-0.0006,0.0,,,14869758.4376,16041206.18,11777551.0459,2247008.26,26647309.4835,18288214.44,-7025722.3317,1915703.06,27225.5582,29407.75,25450.9284,27483.88
Operations,2026-07,Jul,2026,60996.7878,63960.12,0.0,0.0,0.0,0.0,1307204.6041,1298450.9,39.5801,42.0,545783.4959,543450.0,44.3321,46.0,776607.6341,770672.0,29.0,31.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2959,4.0,2926820.8755,2944033.0,1.7515,2.0,4656574.19,4733022.0,128.5618,132.0,455336.1077,0.0,65263.5791,68437.33,109746.1284,53889.65,58806.3384,60625.85,91356.607,95812.27,54090.4328,30416.59,89725.6447,94101.33,331628.9076,382772.73,159747.7489,167671.47,26806.8796,28743.68,11929.2679,223287.18,347535.998,370491.32,827850.6132,920963.33,70634.0414,36145.5,14028480.1602,14819652.99,18854.0212,17884.96,56887.5795,61397.56,61.8458,62.3,134.0697,139.0,258482.5849,103876.07,85381.5955,89544.17,9573649.8315,63960.12,83857.4629,87945.17,668107.7858,131168.22,149960.9735,156702.31,53341.7053,55965.11,18087.6586,129845.09,0.0215,0.0,324798.6569,346253.57,861595.1461,860713.4,131.4878,136.0,20363392.2142,20024135.64,70881.7759,0.0,14788154.479,13850142.98,6.0,7.0,-0.0,0.0,1.9527,3.0,30404.2226,31340.46,44537.7856,46346.11,23.9441,24.0,111.0859,115.0,1451421.815,1385014.3,725710.9068,692507.15,171173.1053,143910.28,102747.0272,95940.19,219443.1847,32461.27,,,18002956.0602,16329821.26,12195114.5383,2065475.12,30198070.5986,18395296.38,-9834678.3844,1628839.26,27792.9407,29639.31,25945.6724,27700.29
Operations,2026-08,Aug,2026,61709.6545,63960.12,0.0,0.0,0.0,0.0,1307204.6041,1298450.9,40.5801,43.0,545783.4959,543450.0,45.0821,47.0,776607.6341,770672.0,30.0,31.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.3399,4.0,2926820.8755,2944033.0,2.0007,4.0,4656574.19,4733022.0,130.9301,136.0,455338.4024,0.0,66029.8346,68437.33,109789.756,53889.65,58785.9184,60625.85,92451.3912,95812.27,99318.9199,74355.46,90799.8351,94101.33,224910.388,7290.91,161909.3911,167671.47,52877.5757,57487.36,218527.4905,372.15,351064.9762,370491.32,827547.9756,920963.33,71156.3507,36145.5,14054890.6049,14819652.99,88981.5393,95812.27,57020.2363,61397.56,61.7958,62.5,137.0697,143.0,259208.0213,103876.07,86401.1799,89544.17,9000578.2848,130295.78,84857.4213,87945.17,304699.1081,0.0,154512.7249,156702.31,54097.265,55965.11,4559.0685,0.0,0.0,0.0,328097.6489,346253.57,866365.2472,860713.4,133.2155,139.0,19708891.1041,19491855.79,70881.9629,0.0,12905265.1084,13850142.98,6.0,7.0,0.0,0.0,3.0473,4.0,62781.6733,67158.13,45035.7801,46346.11,24.6941,25.0,113.2266,118.0,1266620.7493,1385014.3,633310.374,692507.15,175003.3457,143910.28,105046.1373,95940.19,342459.9523,0.0,,,15958485.1008,16167514.9,11308344.0094,2036460.23,27266829.1102,18203975.13,-7557938.0061,1287880.66,28065.4061,29639.31,26215.538,27700.29
Operations,2026-09,Sep,2026,61060.6424,66458.57,0.0875,0.1678,0.0,0.0,1307204.6041,1298450.9,41.153,43.0,545783.4959,543450.0,45.8321,47.0,776607.6341,770672.0,30.1667,31.0,1182754.4979,1165012.0,15.0,14.0,1821582.1413,1827675.0,4.3843,4.0,2926820.8755,2944033.0,1.7503,4.0,4656574.19,4733022.0,132.8457,136.0,455340.3792,0.0,65328.5133,71110.67,110232.914,55994.71,69258.9191,75592.86,91428.0969,99554.93,54366.3452,31604.74,89796.7157,97777.17,179692.7116,127590.91,159705.7129,174221.13,105628.0835,119465.92,11658.9223,124.05,347792.5358,384963.64,846130.7622,964405.0,418542.47,334546.13,14099176.7405,15398545.68,128908.8853,143359.1,49322.7493,54402.33,61.0708,62.7,138.8197,143.0,258985.4372,107933.73,85451.4379,93041.99,9556389.114,66458.57,83927.2039,91380.53,1051152.3828,218613.71,1900088.5517,162823.49,53314.4577,58151.25,18183.2391,0.0,0.0,0.0,325037.8505,359779.1,875198.4791,901313.08,136.427,143.0,20294455.9828,20808534.84,462057.4311,320476.44,13129900.0657,14391164.19,6.0,7.0,1.0,2.0,3.1596,2.0,75286.865,83737.79,44963.502,48532.24,23.6941,24.0,116.1283,119.0,1288668.1304,1439116.42,644334.0645,719558.21,177237.654,149531.78,106387.2856,99687.85,355079.6777,54102.12,,,16637187.9274,17173637.01,14370855.9242,2287006.38,31008043.8516,19460643.39,-10713587.8687,1347891.45,28003.5934,30797.09,26159.2337,28782.33
Operations,2026-10,Oct,2026,63152.7818,68457.32,0.0,0.0,0.0156,0.0158,1324082.5398,1316963.71,41.5134,43.0,553631.3836,553600.0,46.3321,48.0,792329.3748,784155.0,30.1667,32.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.4293,4.0,2955134.5808,2975014.0,2.5001,3.0,4705589.3743,4782816.0,134.2737,137.0,7795757.5046,601413.43,67567.3044,73249.33,1831958.9108,1872035.98,93960.3103,105302.02,94561.2201,102549.07,1396685.8555,1191673.93,92874.0223,100717.83,215567.2483,102072.73,165032.422,179460.87,82836.0003,92294.16,11660.1026,125.82,362484.5685,402195.23,882229.8823,999158.33,887299.0238,907265.29,14779012.0289,16087809.22,82122.0351,89331.63,46841.7078,51238.89,60.7458,62.9,140.5697,144.0,262466.1111,112765.02,88379.8859,95840.25,4712214.5095,391540.06,86803.678,94128.82,373580.477,174890.97,151833.5043,167720.44,55044.7934,59900.16,13628.5862,0.0,0.392,0.0,338766.8851,375883.39,905251.8598,933792.83,138.0884,143.0,24123834.4617,25102115.63,3170339.332,434554.64,13835407.2096,15035335.72,6.0,7.0,-0.0,0.0,2.2517,1.0,61391.5505,67088.17,46561.9212,50281.15,23.6941,23.0,117.6286,121.0,1357911.9607,1503533.57,678955.9797,751766.79,179471.9607,154028.97,107728.4331,102685.98,253049.3294,43898.79,,,27392250.2959,18627217.89,7145447.9575,2622359.25,34537698.2535,21249577.14,-10413863.7917,3852538.49,29099.1227,32175.62,27169.0023,30070.67
Operations,2026-11,Nov,2026,63152.9874,68457.32,0.0,0.0,0.0,0.0,1324082.5398,1316963.71,41.318,43.0,553631.3836,553600.0,45.8321,47.0,792329.3748,784155.0,30.1667,31.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.4746,4.0,2955134.5808,2975014.0,2.7501,4.0,4705589.3743,4782816.0,133.7679,136.0,455343.0038,0.0,67567.4886,73249.33,238080.4378,190128.65,93960.3103,105302.02,94561.3305,102549.07,258171.2033,267574.04,92874.1356,100717.83,158823.5368,3645.45,165032.3138,179460.87,55494.3065,61529.44,11678.6107,125.82,362484.4774,402195.23,882229.8824,999158.33,103982.0941,78477.12,14783021.467,16087809.22,106824.7879,116678.05,42339.574,46115.0,60.6958,63.1,140.0697,143.0,262467.8753,112765.02,88380.0078,95840.25,11440313.7751,187551.89,86803.8035,94128.82,230497.9492,0.0,151833.5043,167720.44,55045.0701,59900.16,18306.574,0.0,0.5866,1.0,338766.8014,375883.39,905224.7124,933792.83,139.6163,144.0,21016378.2494,21541827.95,70875.2087,0.0,13834239.7743,15035335.72,6.0,7.0,-0.0,0.0,-0.0,0.0,69979.3795,76672.2,46561.9212,50281.15,23.6941,23.0,117.1581,120.0,1357797.3797,1503533.57,678898.6892,751766.79,178833.5869,205371.96,107345.2478,102685.98,-0.0006,0.0,,,16701639.4638,17598694.02,13739027.7872,2253064.14,30440667.2511,19851758.16,-9424289.0017,1690069.79,29131.6989,32175.62,27201.6002,30070.67
Operations,2026-12,Dec,2026,62882.1779,68457.32,0.0,0.0,0.0,0.0,1324082.5398,1316963.71,41.318,43.0,553631.3836,553600.0,45.8321,47.0,792329.3748,784155.0,30.1667,31.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.5205,4.0,2955134.5808,2975014.0,2.5,4.0,4705589.3743,4782816.0,133.8276,136.0,-755626.8245,1503533.57,67278.1063,73249.33,6656278.2795,7020134.93,61748.9874,65813.76,94159.5231,102549.07,341931.6395,380049.94,92479.3211,100717.83,158612.0349,3645.45,164409.9898,179460.87,27932.7987,30764.72,9326.8568,125.82,361072.3128,402195.23,882229.8825,999158.33,565126.7343,726150.98,14689770.5109,16087809.22,19265.8315,19142.49,37835.8342,40991.11,60.7458,63.3,139.8197,143.0,1530373.4821,112765.02,88003.904,95840.25,7186492.0134,266390.14,86434.1238,94128.82,230494.5235,0.0,152027.1669,167720.44,54856.9232,59900.16,13879.9853,0.0,0.1306,0.0,337447.5919,375883.39,905201.4842,933792.83,138.863,143.0,26675757.6321,28937632.73,529579.1342,463741.28,13710151.5146,15035335.72,6.0,7.0,0.0,0.0,-0.0,0.0,31596.2146,33544.09,46561.9212,50281.15,23.4441,23.0,117.6019,120.0,1345618.4153,1503533.57,672809.207,751766.79,178514.4008,205371.96,107153.6557,102685.98,-0.0004,0.0,,,15802079.4879,19565968.87,10712371.5266,2288774.28,26514451.0145,21854743.15,161306.6176,7082889.58,29029.6777,32175.62,27113.1657,30070.67
Finance,2026-01,Jan,2026,9169.4841,8494.7,0.5219,0.9231,0.0,0.0,3665177.3108,3681418.78,2.1694,3.0,977342.959,977343.0,6.0933,6.0,1521604.7572,1521838.0,8.2013,9.0,2283021.9999,2283022.0,6.0,6.0,3707330.4504,3703273.0,2.0,2.0,5953191.0746,5953191.0,1.0,1.0,10470615.9999,10470616.0,26.4877,27.0,365358.6794,312920.6,9744.6787,9089.33,47677.5863,91315.92,93647.1723,91315.92,25191.5537,22268.87,-12984.555,4039.7,13750.228,12497.83,56000.2406,3645.45,35817.2049,31812.67,4002.67,3817.52,28485.8164,844.1,148033.0078,139510.43,169122.7463,165078.33,13713.1765,13610.77,5921836.4513,5580417.29,1605.3383,2262.23,5106.9128,5213.0,60.7118,60.5,26.4877,27.0,172782.7652,156460.3,23060.4982,20812.02,-5916.6249,8494.7,12799.9173,11680.22,251267.5241,474541.52,70695.8516,29731.46,7826.6411,7432.87,12794.5519,0.0,-0.0332,0.0,138346.956,130383.58,1417.6309,154278.82,25.3333,26.0,7721475.3664,7105587.09,0.0,0.0,5725961.4188,5927155.55,0.0,0.0,1.0,2.0,2.0,3.0,6211.2131,5946.29,567.5675,5683.96,7.5837,6.0,18.594,21.0,567676.0489,521534.33,283838.0242,260767.16,28479.6084,25484.11,17082.0981,12742.06,92510.022,1186353.81,,,7093700.4518,8246957.62,688229.4243,1066093.87,7781929.8761,9313051.49,-60454.5096,-2207464.4,60627.8555,55804.17,58009.3692,52153.43
