Sheet,Date,Month,Year,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR)
Operations,2026-11,Nov,2026,,1503533.57,,751766.79,,205371.96,,102685.98,,0.0,27130.4927,30070.67,12495645.2975,17598694.02,3265869.3185,2253064.14,15761514.616,19851758.16,29131.6989,32175.62
Operations,2026-12,Dec,2026,,1503533.57,,751766.79,,205371.96,,102685.98,,0.0,26944.7161,30070.67,12495645.2975,19565968.87,3265683.5419,2288774.28,15761328.8394,21854743.15,29029.6777,32175.62
Finance,2026-01,Jan,2026,,521534.33,,260767.16,,25484.11,,12742.06,,1186353.81,57509.5507,52153.43,6084662.9167,8246957.62,930093.7732,1066093.87,7014756.6899,9313051.49,60627.8555,55804.17
Finance,2026-02,Feb,2026,,521534.33,,260767.16,,25484.11,,12742.06,,0.0,57734.1747,52153.43,6084662.9167,6035870.93,930318.3972,591552.35,7014981.3138,6627423.28,58644.4403,55804.17
Finance,2026-03,Mar,2026,,398820.37,,199410.18,,14615.89,,9743.93,,0.0,57730.3093,39882.04,6084662.9167,6184265.62,930314.5318,1549441.79,7014977.4485,7733707.41,57546.6773,42673.78
Finance,2026-04,Apr,2026,,434724.31,,217362.15,,14615.89,,9743.93,,0.0,57545.6977,43472.43,6084662.9167,5327996.39,930129.9202,721738.57,7014792.8369,6049734.96,62379.847,46515.5
Finance,2026-05,May,2026,,434724.31,,217362.15,,14615.89,,9743.93,,0.0,57548.8788,43472.43,6084662.9167,5023689.37,930133.1013,483570.49,7014796.0179,5507259.86,62040.3568,46515.5
Finance,2026-06,Jun,2026,,434724.31,,217362.15,,14615.89,,9743.93,,0.0,57548.8788,43472.43,6084662.9167,5023689.37,930133.1013,504401.69,7014796.018,5528091.06,62047.2263,46515.5
Finance,2026-07,Jul,2026,,468164.64,,234082.32,,15740.19,,10493.46,,741708.7,57299.5129,46816.46,6084662.9167,6576796.74,929883.7354,830637.84,7014546.6521,7407434.58,65883.9415,50093.62
Finance,2026-08,Aug,2026,,535045.3,,267522.65,,17988.79,,11992.52,,66880.66,57174.782,53504.53,6084662.9167,6249882.96,929759.0045,682966.13,7014421.9211,6932849.09,68228.799,57249.85
Finance,2026-09,Sep,2026,,668806.63,,334403.31,,22485.98,,14990.65,,133761.33,57548.8237,66880.66,6084662.9167,7862514.2,930133.0462,914112.95,7014795.9629,8776627.15,63277.8671,71562.31
Finance,2026-10,Oct,2026,,643039.11,,321519.56,,21361.68,,14241.12,,0.0,57519.7515,64303.91,6084662.9167,7890833.19,930103.974,766503.88,7014766.8907,8657337.07,64034.9161,68805.18
Finance,2026-11,Nov,2026,,643039.11,,321519.56,,28482.24,,14241.12,,0.0,57519.7511,64303.91,6084662.9167,7437673.13,930103.9736,718558.54,7014766.8902,8156231.67,63810.4429,68805.18
Finance,2026-12,Dec,2026,,643039.11,,321519.56,,28482.24,,14241.12,,0.0,57519.7511,64303.91,6084662.9167,9284549.82,930103.9736,2949700.81,7014766.8903,12234250.63,63772.9736,68805.18
HR,2026-01,Jan,2026,,372454.47,,186227.23,,32979.44,,16489.72,,0.0,4116.5601,4469.45,3607074.7167,4556168.22,472658.2143,361100.89,4079732.931,4917269.11,4055.0984,4782.32
HR,2026-02,Feb,2026,,355524.72,,177762.36,,31480.37,,15740.19,,0.0,4439.3607,4266.3,3607074.7167,4135754.83,472981.0149,342183.09,4080055.7315,4477937.92,4978.1384,4564.94
HR,2026-03,Mar,2026,,355524.72,,177762.36,,23610.28,,15740.19,,0.0,4299.2288,4266.3,3607074.7167,5288211.42,472840.883,1172012.28,4079915.5997,6460223.7,4778.3984,4564.94
HR,2026-04,Apr,2026,,389292.3,,194646.15,,23610.28,,15740.19,,0.0,4388.1149,4671.51,3607074.7167,6530781.97,472929.769,447764.31,4080004.4857,6978546.28,5193.4086,4998.51
HR,2026-05,May,2026,,389292.3,,194646.15,,23610.28,,15740.19,,0.0,4580.1963,4671.51,3607074.7167,4516211.94,473121.8505,360347.19,4080196.5671,4876559.13,5198.18,4998.51
HR,2026-06,Jun,2026,,370754.57,,185377.29,,22485.98,,14990.65,,0.0,4580.1933,4449.05,3607074.7167,4412380.59,473121.8475,385405.59,4080196.5641,4797786.18,5192.6384,4760.49
HR,2026-07,Jul,2026,,370754.57,,185377.29,,22485.98,,14990.65,,0.0,4689.7263,4449.05,3607074.7167,4301154.22,473231.3805,335067.86,4080306.0972,4636222.08,4970.0793,4760.49
HR,2026-08,Aug,2026,,370754.57,,185377.29,,22485.98,,14990.65,,0.0,4742.7378,4449.05,3607074.7167,4301154.22,473284.392,350256.82,4080359.1087,4651411.04,4908.6675,4760.49
HR,2026-09,Sep,2026,,370754.57,,185377.29,,22485.98,,14990.65,,0.0,4469.4712,4449.05,3607074.7167,4301154.22,473011.1254,340564.43,4080085.842,4641718.65,4445.8457,4760.49
HR,2026-10,Oct,2026,,375292.7,,187646.35,,22485.98,,14990.65,,0.0,4512.194,4503.51,3607074.7167,4503459.8,473053.8482,390088.8,4080128.5648,4893548.6,4499.7395,4818.76
HR,2026-11,Nov,2026,,375292.7,,187646.35,,29981.31,,14990.65,,0.0,4512.194,4503.51,3607074.7167,4360838.05,473053.8481,1541703.34,4080128.5648,5902541.39,4502.2871,4818.76
HR,2026-12,Dec,2026,,356528.07,,178264.03,,28482.24,,14241.12,,0.0,4512.194,4278.34,3607074.7167,4611912.03,473053.8481,353302.45,4080128.5648,4965214.48,4500.203,4577.82
Sales & Marketing,2026-01,Jan,2026,,872709.48,,436354.74,,73454.21,,36727.1,,1769475.24,13134.6164,13963.35,7885772.8408,13437009.0,1177262.0206,1880630.78,9063034.8614,15317639.78,14633.5754,14940.79
Sales & Marketing,2026-02,Feb,2026,,908330.28,,454165.14,,76452.34,,38226.17,,35620.8,13345.6578,14533.28,7885772.8408,10596097.51,1177473.062,1083605.38,9063245.9028,11679702.89,15040.9975,15550.61
Sales & Marketing,2026-03,Mar,2026,,872709.48,,436354.74,,55090.65,,36727.1,,0.0,13345.6578,13963.35,7885772.8408,12048400.6,1177473.062,2459076.23,9063245.9028,14507476.83,15399.5283,14940.79
Sales & Marketing,2026-04,Apr,2026,,953570.67,,476785.34,,55090.65,,36727.1,,0.0,14088.9521,15257.13,7885772.8408,13268534.24,1178216.3563,4142428.82,9063989.1971,17410963.06,16654.6532,16325.13
Sales & Marketing,2026-05,May,2026,,953570.67,,476785.34,,55090.65,,36727.1,,0.0,14088.9522,15257.13,7885772.8408,11057880.49,1178216.3563,1008434.02,9063989.1972,12066314.51,17111.3945,16325.13
Sales & Marketing,2026-06,Jun,2026,,1011952.55,,505976.28,,58463.55,,38975.7,,58381.88,14319.2376,16191.24,7885772.8408,11793275.47,1178446.6417,1284110.51,9064219.4826,13077385.98,17890.0026,17324.63
Sales & Marketing,2026-07,Jul,2026,,1031413.18,,515706.59,,59587.85,,39725.23,,19460.63,14414.5184,16502.61,7885772.8408,11980025.25,1178541.9226,1109371.24,9064314.7634,13089396.49,18691.5915,17657.79
Sales & Marketing,2026-08,Aug,2026,,1031413.18,,515706.59,,59587.85,,39725.23,,0.0,14779.8184,16502.61,7885772.8408,11960564.62,1178907.2225,1111566.73,9064680.0634,13072131.35,19244.7026,17657.79
Sales & Marketing,2026-09,Sep,2026,,1070334.43,,535167.21,,61836.45,,41224.3,,38921.25,15010.1038,17125.35,7885772.8408,12450827.93,1179137.508,4275663.0,9064910.3488,16726490.93,19859.8655,18324.13
Sales & Marketing,2026-10,Oct,2026,,1104311.52,,552155.76,,62960.75,,41973.83,,19719.85,15593.9433,17668.98,7885772.8408,13265961.5,1179721.3474,1355041.9,9065494.1883,14621003.4,20696.8481,18905.81
Sales & Marketing,2026-11,Nov,2026,,1104311.52,,552155.76,,83947.66,,41973.83,,0.0,15593.9433,17668.98,7885772.8408,12825503.95,1179721.3474,1202131.87,9065494.1883,14027635.82,21363.832,18905.81
Sales & Marketing,2026-12,Dec,2026,,1104311.52,,552155.76,,83947.66,,41973.83,,0.0,15593.9433,17668.98,7885772.8408,13929815.47,1179721.3474,1213797.49,9065494.1883,15143612.96,22066.9411,18905.81
Risk & Compliance,2026-01,Jan,2026,,538253.2,,269126.6,,23985.05,,11992.52,,909944.31,34260.2431,32295.19,6463957.7442,7944198.66,1109564.5014,1075293.42,7573522.2456,9019492.08,34384.46,34555.86
Risk & Compliance,2026-02,Feb,2026,,605534.85,,302767.42,,26983.18,,13491.59,,67281.65,34194.4645,36332.09,6463957.7442,7071407.14,1109498.7229,791991.2,7573456.467,7863398.34,33917.9347,38875.34
Risk & Compliance,2026-03,Mar,2026,,605534.85,,302767.42,,20237.38,,13491.59,,0.0,34123.8273,36332.09,6463957.7442,6997379.69,1109428.0856,1264245.85,7573385.8298,8261625.54,33836.2787,38875.34
Risk & Compliance,2026-04,Apr,2026,,658137.73,,329068.87,,20237.38,,13491.59,,0.0,35247.5594,39488.26,6463957.7442,11555388.65,1110551.8177,1183334.94,7574509.5619,12738723.59,36720.5797,42252.44
Risk & Compliance,2026-05,May,2026,,658137.73,,329068.87,,20237.38,,13491.59,,0.0,35759.7799,39488.26,6463957.7442,7602312.88,1111064.0382,752451.29,7575021.7824,8354764.17,36697.2415,42252.44
Risk & Compliance,2026-06,Jun,2026,,658137.73,,329068.87,,20237.38,,13491.59,,0.0,35646.6361,39488.26,6463957.7442,7602312.88,1110950.8944,2844666.87,7574908.6386,10446979.75,36481.0284,42252.44
Risk & Compliance,2026-07,Jul,2026,,658137.73,,329068.87,,20237.38,,13491.59,,0.0,35361.9141,39488.26,6463957.7442,7602312.88,1110666.1724,740578.69,7574623.9166,8342891.57,37682.9886,42252.44
Risk & Compliance,2026-08,Aug,2026,,658137.73,,329068.87,,20237.38,,13491.59,,0.0,36355.7851,39488.26,6463957.7442,7602312.88,1111660.0434,756220.73,7575617.7876,8358533.61,37685.5084,42252.44
Risk & Compliance,2026-09,Sep,2026,,767827.35,,383913.68,,23610.28,,15740.19,,109689.62,35994.844,46069.64,6463957.7442,8979054.65,1111299.1024,1004718.26,7575256.8465,9983772.91,36990.9441,49294.52
Risk & Compliance,2026-10,Oct,2026,,777621.38,,388810.69,,23610.28,,15740.19,,0.0,36273.9963,46657.28,6463957.7442,9293044.89,1111578.2547,944107.0,7575535.9988,10237151.89,37446.9367,49923.29
Risk & Compliance,2026-11,Nov,2026,,777621.38,,388810.69,,31480.37,,15740.19,,0.0,35315.3985,46657.28,6463957.7442,8989866.43,1110619.6568,2851972.05,7574577.401,11841838.48,35778.2143,49923.29
Risk & Compliance,2026-12,Dec,2026,,777621.38,,388810.69,,31480.37,,15740.19,,0.0,34474.054,46657.28,6463957.7442,11031410.76,1109778.3123,3236652.06,7573736.0565,14268062.82,34499.943,49923.29
