Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR)
Technology,2026-11,Nov,2026,36113.2349,37476.64,0.0998,0.0,0.0,0.0,3021690.6491,3048308.81,8.0,7.0,1029625.1868,990437.0,19.015,17.0,1529978.8303,1563330.0,23.2411,20.0,2263434.8905,2270733.0,12.6135,11.0,3376407.1267,3418359.0,4.0,4.0,5323635.7073,5315942.0,1.5255,1.0,9229570.6257,8863610.0,64.8905,57.0,-152972.8335,0.0,48230.7052,40100.0,404733.2061,240920.32,389538.3277,320238.7,87272.5401,70175.0,182903.6338,154953.85,77579.4009,65233.81,66081.5723,55137.5,18218.6544,3645.45,267216.9595,224560.0,39461.7541,33684.0,27742.2475,291.22,612130.383,509639.13,544006.9119,481200.0,252903.0965,99441.78,24440444.2448,20385565.15,172579.5251,145999.64,16725.0842,16040.0,60.6958,63.1,68.1674,60.0,989391.0549,342934.74,81620.8452,65584.11,4253291.7809,108612.51,69277.5624,60966.18,61920.3309,51530.37,82223.4515,0.0,250496.2945,209869.16,40790.7773,32792.06,24347.1925,0.0,0.7523,0.0,573347.5567,476298.25,468473.4257,449719.63,68.5069,60.0,33203671.222,26059584.55,714213.5247,0.0,23193005.8162,19051930.05,3.1321,3.0,0.0,0.0,-0.4027,0.0,112842.7977,95940.19,-77133.4463,17489.1,34.1202,28.0,37.5239,32.0,2274130.1793,1905193.01,1137065.0889,952596.5,92020.8696,112429.91,55185.2791,56214.95,-85573.7819,0.0,27251421.3348,22078364.42,6942655.6664,1949212.94,34194077.0012,24027577.36,-990405.7793,2032007.19
Technology,2026-12,Dec,2026,36113.2349,36976.95,0.0993,0.0,0.0,0.0,3021690.649,3048308.81,8.0,7.0,1029625.1868,990437.0,18.9369,17.0,1529978.8303,1563330.0,23.15,20.0,2263434.8905,2270733.0,12.6135,11.0,3376407.1267,3418359.0,4.0,4.0,5329224.7866,5315942.0,1.5255,1.0,9229570.6257,8863610.0,64.6711,57.0,1778556.4943,1879790.43,48226.6328,39565.33,14107597.1758,8776912.42,273433.3726,197480.53,87215.5253,69239.33,245586.0806,183680.63,77532.0828,64364.02,66069.6785,54402.33,18218.675,3645.45,267248.2007,221565.87,18957.2885,16617.44,28229.855,87366.71,611994.4092,502843.94,540144.9342,469170.0,521920.8365,1074186.4,24434499.895,20113757.62,31779.9603,23633.69,14927.3602,13901.33,60.7458,63.3,68.1581,60.0,989871.4394,338362.28,81585.4239,64709.66,-352940.5036,128748.1,69240.5708,60153.29,61914.7762,50843.3,82236.6717,0.0,250531.7892,207070.9,40741.675,32354.83,23496.1122,152415.44,0.0,0.0,573267.0863,469947.61,468104.2092,438476.64,67.7665,60.0,42424815.6385,35070686.9,1591758.7781,686006.89,23190981.9331,18797904.32,3.1348,3.0,0.0,0.0,-0.4027,0.0,46285.294,41414.18,-77158.2244,17051.87,33.9993,28.0,37.5239,32.0,2273931.7326,1879790.43,1136965.8656,939895.22,92008.4144,110930.84,55177.8097,55465.42,-85573.785,0.0,30057303.355,24502198.99,2269793.4426,1886109.61,32327096.7976,26388308.6,10097718.8408,8682378.3
Operations,2026-01,Jan,2026,56993.4457,59962.62,0.1127,0.1875,0.0,0.0,1191360.1765,1184872.83,38.1859,39.0,484375.9662,484376.0,42.9035,43.0,698071.9954,698072.0,28.0,29.0,1067604.9993,1067605.0,14.0,13.0,1682372.7888,1682373.0,4.041,4.0,2734877.1011,2734924.0,2.6436,3.0,4382695.2371,4382727.0,124.6396,124.0,-1261109.8685,710923.7,60970.0626,64160.0,259984.7346,207460.46,52380.2261,51865.12,87534.8883,89824.0,59592.0343,28515.56,,,83371.5867,88220.0,138136.3916,127590.91,152485.848,157192.0,23695.1357,26947.2,18808.1405,271.67,281288.8777,316953.48,822457.3101,877521.67,-10626.7241,30922.29,11318791.1108,12678139.24,61.8183,11178.1,36505.7518,40501.0,60.7118,60.5,129.8881,131.0,393478.8487,88865.46,81542.8274,83947.66,-43814.976,59962.62,,,80091.4581,82448.6,940219.3233,218613.71,181927.7271,146908.41,51061.1071,52467.29,135841.0802,0.0,0.0856,1.0,289879.7451,296218.21,-926270.7199,820113.71,127.4443,128.0,19669425699536.81,16987940.77,62006.6826,0.0,13047406.0315,11848728.26,6.0,7.0,2.0,2.0,4.0955,6.0,30263.9248,29381.68,-680242.5558,44159.97,21.4708,21.0,108.8012,110.0,1280571.5392,1184872.83,640285.769,592436.41,165834.1856,179887.85,99542.329,89943.93,460255.975,49369.7,14630633.7236,14656162.68,455130.1555,2006747.4,15085763.8791,16662910.08,19669410613772.93,325030.69
Operations,2026-02,Feb,2026,56844.2441,61961.37,0.0726,0.1832,0.0,0.0,1191360.1765,1184872.83,38.8497,40.0,484375.9662,484376.0,43.8321,44.0,698071.9954,698072.0,29.0,29.0,1067604.9993,1067605.0,14.0,13.0,1682372.7888,1682373.0,4.0824,4.0,2734877.1011,2734924.0,1.5668,4.0,4382695.2371,4382727.0,126.5268,127.0,-49020.0963,0.0,60803.6563,66298.67,91442.0178,35729.3,51944.2501,53593.95,87785.8638,92818.13,122668.5532,29466.07,,,82979.8342,91160.67,68666.1543,102072.73,152802.9619,162431.73,22020.6929,27845.44,-1498.0749,339.59,275442.334,327518.6,799434.3392,903586.67,65811.4464,31953.03,10868784.2838,13100743.88,-4290.6662,11550.7,34240.3151,41704.0,60.6101,60.8,132.497,134.0,368126.3027,91827.64,81906.4835,86745.92,515164.6251,61961.37,,,80450.7546,85196.88,173388.4543,174890.97,152721.5902,151805.36,51333.3057,54216.2,26535.7555,0.0,0.8891,0.0,291072.3731,306092.15,-1199067.4269,844473.52,129.6132,131.0,17477775.9668,17365928.42,70886.7741,0.0,12668027.4875,12243685.87,6.0,7.0,1.0,2.0,4.1887,5.0,29131.5565,30361.07,-791745.7525,45471.65,22.8498,22.0,110.162,112.0,1243336.4471,1224368.59,621668.2229,612184.29,169165.1681,185884.11,101541.7585,92942.06,470727.5932,39495.76,15322869.1105,14398560.68,-190673.4896,2019491.47,15132195.6209,16418052.15,2345580.3459,947876.27
Operations,2026-03,Mar,2026,57974.6602,63960.12,0.0714,0.0896,0.0,0.0,1191360.1765,1184872.83,39.5801,41.0,484375.9662,484376.0,44.3321,45.0,698071.9954,698072.0,29.1667,30.0,1067604.9993,1067605.0,14.0,14.0,1682372.7888,1682373.0,4.1242,4.0,2734877.1011,2734924.0,2.0311,3.0,4382695.2371,4382727.0,128.9898,130.0,6340229.0554,2023786.96,61998.9718,68437.33,113889.0319,61469.77,617611.1695,705647.82,89719.5006,95812.27,330000.5679,202140.26,,,84294.7138,94101.33,85757.9388,178627.27,156058.7946,167671.47,20420.892,28743.68,32578.3785,203755.81,270337.0565,338083.71,790853.7713,929651.67,497716.0569,501065.14,10494150.3661,13523348.52,-9673.1966,11923.3,37072.8833,47674.44,61.5458,61.2,134.8197,137.0,-20859.9407,2940193.4,83956.1634,89544.17,602314.1395,177108.87,,,82467.3854,87945.17,259856.4245,306059.19,116313.7129,156702.31,52696.5041,55965.11,41790.3275,118487.28,0.4576,0.0,289417.6529,315966.09,-1927472.0426,868833.33,132.1243,134.0,21827892.0988,19586515.4,641892.4075,299995.19,13556019.2793,14662430.44,6.0,7.0,1.0,1.0,4.1515,4.0,28205.3938,31340.46,-1097914.5095,46783.33,23.1941,22.0,112.9592,115.0,1330490.7069,1263864.35,665245.3528,631932.17,172130.6659,143910.28,103321.805,95940.19,466551.8974,69117.58,23317671.4978,19309464.44,-1473044.4562,5165678.84,21844627.0416,24475143.28,-16734.9428,-4888627.88
Operations,2026-04,Apr,2026,57284.3048,63960.12,0.036,0.0,0.1077,0.1035,1307204.6041,1298450.9,39.5801,41.0,545783.4959,543450.0,44.3321,45.0,776607.6341,770672.0,29.1667,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.1665,4.0,2926820.8755,2944033.0,1.7645,3.0,4656574.19,4733022.0,128.9898,130.0,803620.8704,969510.01,61267.9934,68437.33,746854.7461,754455.06,495526.1557,755361.71,88992.3664,95812.27,181456.0888,30416.59,,,84056.0852,94101.33,40943.0908,18227.27,154652.1072,167671.47,95031.1896,114974.72,11633.609,124.05,293633.2932,370491.32,791156.3268,929651.67,838439.8415,637663.16,11578799.6623,14819652.99,159771.1746,206102.83,37109.151,47674.44,61.5958,61.5,134.5697,137.0,541081.1155,258846.69,82967.1768,89544.17,511541.5222,63960.12,,,81494.8321,87945.17,156276.9648,0.0,49532.0902,156702.31,52039.4368,55965.11,155964.4838,0.0,0.4576,0.0,312175.9007,346253.57,-1906951.3534,868833.33,134.1816,137.0,18063239.1927,21648212.91,467231.7726,305422.77,16354656.7994,13850142.98,6.0,7.0,-0.0,0.0,-0.0,0.0,86657.9873,98498.59,-1088945.3433,46783.33,23.1941,22.0,111.949,115.0,1605170.2523,1385014.3,802585.1253,692507.15,171811.4791,143910.28,103130.2124,95940.19,-0.0006,0.0,20464170.9948,17442447.68,-1064845.3655,2164992.8,19399325.6293,19607440.48,-1336086.4366,2040772.43
Operations,2026-05,May,2026,57282.2701,63960.12,0.036,0.0,0.0,0.0,1307204.6041,1298450.9,39.5801,41.0,545783.4959,543450.0,44.3321,45.0,776607.6341,770672.0,29.0,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2092,4.0,2926820.8755,2944033.0,1.7567,3.0,4656574.19,4733022.0,128.5021,130.0,-943139.7811,0.0,61271.2608,68437.33,107070.8254,53889.65,84219.0341,97001.37,88992.3591,95812.27,167090.3412,30416.59,,,84595.3469,94101.33,30820.2902,7290.91,154675.481,167671.47,71037.5448,86231.04,-321.0852,124.05,295417.0541,370491.32,791156.327,929651.67,74583.856,43374.59,11731685.9631,14819652.99,102554.651,137969.66,41161.7203,52441.89,61.4958,61.8,134.3197,137.0,456028.1611,103876.07,82930.9738,89544.17,509614.724,63960.12,,,81458.4264,87945.17,177732.645,0.0,78069.3176,156702.31,51988.8873,55965.11,11455.1125,0.0,0.392,0.0,314211.9995,346253.57,-1906951.3528,868833.33,133.6454,137.0,17007932.7028,19605849.17,70879.8178,0.0,13453965.1092,13850142.98,6.0,7.0,-0.0,0.0,-0.0,0.0,71827.5428,80589.76,-1088945.3421,46783.33,22.9441,22.0,112.2425,115.0,1320474.3354,1385014.3,660237.167,692507.15,171492.2915,143910.28,102938.6194,95940.19,-0.0001,0.0,14848302.6717,16167514.9,-1114751.7472,1992113.35,13733550.9245,18159628.25,3274381.7783,1446220.92
Operations,2026-06,Jun,2026,57538.2165,63460.44,0.1038,0.0876,0.0,0.0,1307204.6041,1298450.9,38.9405,41.0,545783.4959,543450.0,43.5821,45.0,776607.6341,770672.0,29.0,30.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2523,4.0,2926820.8755,2944033.0,1.5031,2.0,4656574.19,4733022.0,126.5021,129.0,3437769.214,0.0,61552.2832,67902.67,107041.7091,53468.63,56115.1988,60152.21,88940.6386,95063.73,880662.3807,933858.73,,,85566.5768,93366.17,28747.0621,3645.45,154774.2099,166361.53,46756.4091,57038.24,4512.8087,248.1,300438.0368,367596.86,836080.6508,912275.0,74839.2521,43035.73,12008111.3474,14703874.45,7276.4132,23660.31,50821.5496,60818.33,61.5708,62.1,132.3197,136.0,456647.923,103064.54,82855.7785,88844.61,791066.3966,392744.32,,,81383.0082,87258.1,187227.9147,0.0,78102.5732,155478.07,51898.5132,55527.88,17264.3519,0.0,0.0,0.0,314260.2016,343548.47,-892424.5572,852593.46,133.5302,137.0,17300164.0312,20203917.5,70881.0605,0.0,13453792.0381,13741938.74,6.0,7.0,2.0,1.0,-0.0,0.0,29063.9197,31095.61,-659156.4889,45908.88,18.9441,24.0,116.226,112.0,1320457.3489,1374193.87,660228.6738,687096.94,168938.7981,142785.98,101405.8794,95190.65,-0.0006,0.0,19230737.3641,16041206.18,578463.399,2247008.26,19809200.7631,18288214.44,-2509036.7319,1915703.06
Operations,2026-07,Jul,2026,58242.8975,63960.12,0.0355,0.0,0.0,0.0,1307204.6041,1298450.9,39.5801,42.0,545783.4959,543450.0,44.3321,46.0,776607.6341,770672.0,29.0,31.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.2959,4.0,2926820.8755,2944033.0,1.7515,2.0,4656574.19,4733022.0,128.5618,132.0,144279.0099,0.0,62329.7617,68437.33,109746.1284,53889.65,58806.3384,60625.85,91356.607,95812.27,168350.6722,30416.59,,,87010.3387,94101.33,321925.6816,382772.73,158399.7394,167671.47,22230.6814,28743.68,-587.8721,223287.18,305421.4118,370491.32,827850.6132,920963.33,70634.0414,36145.5,12361672.5854,14819652.99,-1175.5252,17884.96,52191.025,61397.56,61.8458,62.3,134.0697,139.0,446839.0368,103876.07,84373.7026,89544.17,498333.9918,63960.12,,,82869.403,87945.17,55516.3583,131168.22,94838.6498,156702.31,52732.4059,55965.11,10377.7707,129845.09,0.0215,0.0,326069.2641,346253.57,-1622294.3339,860713.4,131.4878,136.0,18526451.6575,20024135.64,70881.776,0.0,15513742.929,13850142.98,6.0,7.0,-0.0,0.0,1.9527,3.0,29881.8095,31340.46,-980707.4265,46346.11,23.9441,24.0,111.0859,115.0,1522636.5772,1385014.3,761318.2879,692507.15,171173.1053,143910.28,102747.0272,95940.19,219443.1847,32461.27,18516599.6679,16329821.26,-873304.2413,2065475.12,17643295.4265,18395296.38,883156.231,1628839.26
Operations,2026-08,Aug,2026,58762.789,63960.12,0.0358,0.0,0.0,0.0,1307204.6041,1298450.9,40.5801,43.0,545783.4959,543450.0,45.0821,47.0,776607.6341,770672.0,30.0,31.0,1182754.4979,1165012.0,14.0,14.0,1821582.1413,1827675.0,4.3399,4.0,2926820.8755,2944033.0,2.0007,4.0,4656574.19,4733022.0,130.9301,136.0,-658132.9012,0.0,62882.5757,68437.33,109789.756,53889.65,58785.9184,60625.85,92451.3912,95812.27,248992.954,74355.46,,,87147.6722,94101.33,96863.5773,7290.91,160176.1496,167671.47,47365.0765,57487.36,35241.3633,372.15,298949.4468,370491.32,827547.9756,920963.33,71156.3507,36145.5,11969425.3517,14819652.99,65126.8202,95812.27,51400.289,61397.56,61.7958,62.5,137.0697,143.0,455258.0876,103876.07,85786.6949,89544.17,578244.9336,130295.78,,,84258.3044,87945.17,268998.037,0.0,98641.1047,156702.31,53642.8675,55965.11,144120.3033,0.0,0.0,0.0,327243.0192,346253.57,-2129155.2385,860713.4,133.2155,139.0,18533243.4962,19491855.79,70881.9629,0.0,13964353.5423,13850142.98,6.0,7.0,0.0,0.0,3.0473,4.0,62585.2876,67158.13,-1193072.1532,46346.11,24.6941,25.0,113.2266,118.0,1370567.7333,1385014.3,685283.866,692507.15,175003.3457,143910.28,105046.1373,95940.19,342459.9523,0.0,16199583.9419,16167514.9,-1248806.2661,2036460.23,14950777.6758,18203975.13,3582465.8203,1287880.66
Operations,2026-09,Sep,2026,57416.5633,66458.57,0.0683,0.1678,0.0,0.0,1307204.6041,1298450.9,41.153,43.0,545783.4959,543450.0,45.8321,47.0,776607.6341,770672.0,30.1667,31.0,1182754.4979,1165012.0,15.0,14.0,1821582.1413,1827675.0,4.3843,4.0,2926820.8755,2944033.0,1.7503,4.0,4656574.19,4733022.0,132.8457,136.0,3469555.7356,0.0,61446.9829,71110.67,110232.914,55994.71,69258.9191,75592.86,91428.0969,99554.93,259974.4836,31604.74,,,85405.5118,97777.17,41035.8148,127590.91,157870.5065,174221.13,99131.2673,119465.92,-1193.6425,124.05,291950.5221,384963.64,846130.7622,964405.0,418542.47,334546.13,11663869.7586,15398545.68,100487.9108,143359.1,42581.3488,54402.33,61.0708,62.7,138.8197,143.0,474955.3669,107933.73,84333.9846,93041.99,520744.3047,66458.57,,,82831.1506,91380.53,2628258.2114,218613.71,1807372.1603,162823.49,52717.0997,58151.25,8696.9548,0.0,0.0,0.0,325190.9201,359779.1,-3081241.5886,901313.08,136.427,143.0,19247223.2413,20808534.84,462057.4319,320476.44,13533271.4316,14391164.19,6.0,7.0,1.0,2.0,3.1596,2.0,74623.57,83737.79,-1596390.7718,48532.24,23.6941,24.0,116.1283,119.0,1328258.0603,1439116.42,664129.0295,719558.21,177237.654,149531.78,106387.2856,99687.85,355079.6777,54102.12,20104673.261,17173637.01,1430810.9712,2287006.38,21535484.2323,19460643.39,-2288260.991,1347891.45
Operations,2026-10,Oct,2026,59097.1023,68457.32,0.0368,0.0,0.0156,0.0158,1324082.5398,1316963.71,41.5134,43.0,553631.3836,553600.0,46.3321,48.0,792329.3748,784155.0,30.1667,32.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.4293,4.0,2955134.5808,2975014.0,2.5001,3.0,4705589.3743,4782816.0,134.2737,137.0,4505582.2494,601413.43,63253.1572,73249.33,1831958.9108,1872035.98,93960.3103,105302.02,94561.2201,102549.07,1390831.951,1191673.93,,,87750.5096,100717.83,99621.2116,102072.73,163061.3186,179460.87,75632.1789,92294.16,3335.0754,125.82,301979.8163,402195.23,882229.8823,999158.33,887299.0238,907265.29,12103823.6211,16087809.22,52427.399,89331.63,39761.5494,51238.89,60.7458,62.9,140.5697,144.0,497460.1973,112765.02,87139.718,95840.25,963807.5419,391540.06,,,85585.3015,94128.82,273308.3668,174890.97,-42954.1829,167720.44,54434.7204,59900.16,-12522.0667,0.0,0.392,0.0,340421.9539,375883.39,-3325973.3275,933792.83,138.0884,143.0,21338312.1066,25102115.63,3170339.3353,434554.64,14144518.5712,15035335.72,6.0,7.0,-0.0,0.0,2.2517,1.0,60679.6486,67088.17,-1710405.6106,50281.15,23.6941,23.0,117.6286,121.0,1388250.4978,1503533.57,694125.2482,751766.79,179471.9607,154028.97,107728.4331,102685.98,253049.3294,43898.79,24430543.5583,18627217.89,-2657398.5701,2622359.25,21773144.9882,21249577.14,-434832.8817,3852538.49
Operations,2026-11,Nov,2026,59249.2357,68457.32,0.0371,0.0,0.0,0.0,1324082.5398,1316963.71,41.318,43.0,553631.3836,553600.0,45.8321,47.0,792329.3748,784155.0,30.1667,31.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.4746,4.0,2955134.5808,2975014.0,2.7501,4.0,4705589.3743,4782816.0,133.7679,136.0,530137.3009,0.0,63411.9545,73249.33,238080.4378,190128.65,93960.3103,105302.02,94561.3305,102549.07,499823.8106,267574.04,,,88020.6793,100717.83,27365.0285,3645.45,163117.5396,179460.87,48227.3698,61529.44,122.7283,125.82,302925.6574,402195.23,882229.8824,999158.33,103982.0941,78477.12,12109314.7626,16087809.22,78280.4548,116678.05,35207.0841,46115.0,60.6958,63.1,140.0697,143.0,508609.4138,112765.02,87214.3564,95840.25,1236998.0374,187551.89,,,85659.3836,94128.82,180342.8532,0.0,-88638.2709,167720.44,54500.2053,59900.16,14716.6176,0.0,0.5866,1.0,339471.0375,375883.39,-3301799.0538,933792.83,139.6163,144.0,18456263.4485,21541827.95,70875.2087,0.0,13878564.7079,15035335.72,6.0,7.0,-0.0,0.0,-0.0,0.0,69000.9484,76672.2,-1700500.7951,50281.15,23.6941,23.0,117.1581,120.0,1362147.7654,1503533.57,681073.882,751766.79,178833.5869,205371.96,107345.2478,102685.98,-0.0006,0.0,16823694.3168,17598694.02,-2469892.6485,2253064.14,14353801.6683,19851758.16,4102461.7802,1690069.79
Operations,2026-12,Dec,2026,59126.0031,68457.32,0.0371,0.0,0.0,0.0,1324082.5398,1316963.71,41.318,43.0,553631.3836,553600.0,45.8321,47.0,792329.3748,784155.0,30.1667,31.0,1193866.7832,1178916.0,15.0,14.0,1839090.4619,1851084.0,4.5205,4.0,2955134.5808,2975014.0,2.5,4.0,4705589.3743,4782816.0,133.8276,136.0,6810301.7058,1503533.57,63272.7716,73249.33,6656278.2795,7020134.93,61748.9874,65813.76,94159.5231,102549.07,573728.8601,380049.94,,,87758.9564,100717.83,27389.8717,3645.45,162482.6664,179460.87,20759.3262,30764.72,5504.0277,125.82,301410.1105,402195.23,882229.8825,999158.33,565126.7343,726150.98,12004616.4889,16087809.22,-8045.1905,19142.49,30296.6791,40991.11,60.7458,63.3,139.8197,143.0,-620882.7599,112765.02,86945.5278,95840.25,855728.5794,266390.14,,,85396.7693,94128.82,179883.0215,0.0,-70431.5428,167720.44,54368.8936,59900.16,15772.0502,0.0,0.1306,0.0,336736.8772,375883.39,-3528434.5861,933792.83,138.863,143.0,21874415.0314,28937632.73,529579.1366,463741.28,13669414.3249,15035335.72,6.0,7.0,0.0,0.0,-0.0,0.0,30917.5235,33544.09,-1795456.127,50281.15,23.4441,23.0,117.6019,120.0,1341620.1581,1503533.57,670810.0784,751766.79,178514.4008,205371.96,107153.6557,102685.98,-0.0004,0.0,23323165.5099,19565968.87,-4326101.8206,2288774.28,18997063.6893,21854743.15,2877351.342,7082889.58
Finance,2026-01,Jan,2026,9346.8223,8494.7,0.5219,0.9231,0.0,0.0,3665177.3108,3681418.78,2.1694,3.0,977342.959,977343.0,6.0933,6.0,1521604.7572,1521838.0,8.2013,9.0,2283021.9999,2283022.0,6.0,6.0,3707330.4504,3703273.0,2.0,2.0,5953191.0746,5953191.0,1.0,1.0,10470615.9999,10470616.0,26.4877,27.0,-481910.1227,312920.6,9917.149,9089.33,47677.5863,91315.92,93647.1723,91315.92,25191.5537,22268.87,-14298.8877,4039.7,,,13923.5236,12497.83,-230232.4782,3645.45,35619.9938,31812.67,3861.953,3817.52,8928.3283,844.1,148497.566,139510.43,169122.7463,165078.33,13713.1765,13610.77,5881496.8038,5580417.29,609.7371,2262.23,3751.2925,5213.0,60.7118,60.5,26.4877,27.0,203504.8564,156460.3,23397.6049,20812.02,531853.8027,8494.7,,,12756.5923,11680.22,205346.5163,474541.52,96557.2913,29731.46,7826.201,7432.87,8002.793,0.0,-0.0332,0.0,134780.1825,130383.58,-70373.9937,154278.82,25.3333,26.0,6953462.3192,7105587.09,0.0,0.0,5643691.7764,5927155.55,0.0,0.0,1.0,2.0,2.0,3.0,5741.734,5946.29,-64442.6853,5683.96,7.5837,6.0,18.594,21.0,559519.7757,521534.33,279759.8876,260767.16,28479.6084,25484.11,17082.0981,12742.06,92510.022,1186353.81,6147135.8385,8246957.62,1096294.9248,1066093.87,7243430.7633,9313051.49,-289968.4441,-2207464.4
