Dept,Round,Cost Line,Evaluation Type,MAPE %,WMAPE %,MAE,RMSE,DirAcc %,MaxErr,Naive MAPE %,Naive WMAPE %,MAPE Lift vs Naive %pts,WMAPE Lift vs Naive %pts,actual_mean,predicted_mean
Technology,Validation 2026 (Train 2022-2025),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,20.58,32.85,20.58,32.85,1057218.0,1057218.0
Technology,Validation 2026 (Train 2022-2025),Total Direct Cost (INR),Rules-only (actual drivers),6.52,7.29,1413899.0,2371700.0,27.3,7137969.0,15.02,14.98,8.5,7.69,19402637.0,18543126.0
Technology,Validation 2026 (Train 2022-2025),Total Indirect Cost (INR),Rules-only (actual drivers),11.22,19.7,439312.0,1231899.0,100.0,4229625.0,43.03,50.1,31.81,30.4,2229809.0,1931305.0
Technology,Validation 2026 (Train 2022-2025),Total Actual Cost (INR),Rules-only (actual drivers),6.97,7.77,1680516.0,2601390.0,63.6,7158746.0,16.81,17.29,9.84,9.52,21632446.0,20474431.0
Technology,Validation 2026 (Train 2022-2025),Direct Salary Cost (INR),Full pipeline (forecast drivers),6.48,6.38,1000674.0,1390463.0,18.2,2586790.0,15.9,16.12,9.42,9.74,15684591.0,16439348.0
Technology,Validation 2026 (Train 2022-2025),Benefits Cost (INR),Full pipeline (forecast drivers),5.3,5.22,81061.0,124269.0,18.2,244281.0,16.24,16.36,10.94,11.14,1554077.0,1630512.0
Technology,Validation 2026 (Train 2022-2025),Variable Pay Bonus (INR),Full pipeline (forecast drivers),59.88,111.61,974048.0,1472459.0,36.4,4579508.0,33.04,29.63,-26.84,-81.98,872742.0,596643.0
Technology,Validation 2026 (Train 2022-2025),Payroll Tax (INR),Full pipeline (forecast drivers),5.3,5.22,40530.0,62134.0,18.2,122140.0,16.24,16.36,10.94,11.14,777038.0,815256.0
Technology,Validation 2026 (Train 2022-2025),Travel Allowance (INR),Full pipeline (forecast drivers),14.25,13.76,10840.0,12062.0,9.1,20636.0,11.83,11.96,-2.42,-1.8,78800.0,84036.0
Technology,Validation 2026 (Train 2022-2025),Meal Allowance (INR),Full pipeline (forecast drivers),6.75,6.51,3084.0,4319.0,9.1,8226.0,11.83,11.93,5.08,5.42,47350.0,50434.0
Technology,Validation 2026 (Train 2022-2025),Overtime Cost (INR),Full pipeline (forecast drivers),100.0,100.0,350018.0,729310.0,36.4,2335487.0,17.38,13.06,-82.62,-86.94,350018.0,0.0
Technology,Validation 2026 (Train 2022-2025),Recruitment Cost (INR),Full pipeline (forecast drivers),1123.95,1807.94,138443.0,240749.0,27.3,687574.0,2130.5,3845.3,,2037.36,7657.0,146100.0
Technology,Validation 2026 (Train 2022-2025),Training & Dev Cost (INR),Full pipeline (forecast drivers),59.02,42.58,25940.0,29645.0,45.5,42956.0,11.83,11.24,-47.19,-31.34,60917.0,72572.0
Technology,Validation 2026 (Train 2022-2025),IT License Cost (INR),Full pipeline (forecast drivers),6.75,6.51,11515.0,16123.0,9.1,30712.0,11.83,11.93,5.08,5.42,176773.0,188288.0
Technology,Validation 2026 (Train 2022-2025),IT Equipment Cost (INR),Full pipeline (forecast drivers),317.25,550.42,80270.0,141480.0,27.3,400258.0,557.41,1160.09,,609.67,14583.0,94853.0
Technology,Validation 2026 (Train 2022-2025),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),13.29,43.68,272655.0,870439.0,18.2,3013958.0,18.32,47.73,5.03,4.05,624146.0,383701.0
Technology,Validation 2026 (Train 2022-2025),Utilities Cost (INR),Full pipeline (forecast drivers),14.11,88.46,104768.0,360034.0,18.2,1247190.0,18.97,89.29,4.86,0.83,118437.0,14922.0
Technology,Validation 2026 (Train 2022-2025),Admin Overhead (INR),Full pipeline (forecast drivers),6.75,6.51,2056.0,2879.0,9.1,5484.0,11.83,11.93,5.08,5.42,31567.0,33623.0
Technology,Validation 2026 (Train 2022-2025),HR Payroll Admin (INR),Full pipeline (forecast drivers),6.75,6.51,2827.0,3959.0,9.1,7541.0,11.83,11.93,5.08,5.42,43404.0,46231.0
Technology,Validation 2026 (Train 2022-2025),Learning Platform Cost (INR),Full pipeline (forecast drivers),6.75,6.51,1799.0,2519.0,9.1,4799.0,11.83,11.93,5.08,5.42,27621.0,29420.0
Technology,Validation 2026 (Train 2022-2025),Employee Engagement Cost (INR),Full pipeline (forecast drivers),339.74,391.12,293899.0,988406.0,81.8,3423608.0,339.74,391.12,0.0,0.0,75143.0,361905.0
Technology,Validation 2026 (Train 2022-2025),Other Indirect Cost (INR),Full pipeline (forecast drivers),20.58,32.85,347347.0,780691.0,27.3,2639375.0,20.58,32.85,0.0,0.0,1057218.0,709870.0
Technology,Validation 2026 (Train 2022-2025),Total Direct Cost (INR),Full pipeline (forecast drivers),7.88,8.14,1579611.0,1989068.0,36.4,4185781.0,15.02,14.98,7.14,6.84,19402637.0,19616230.0
Technology,Validation 2026 (Train 2022-2025),Total Indirect Cost (INR),Full pipeline (forecast drivers),45.44,50.94,1135778.0,1833365.0,54.5,4404267.0,43.03,50.1,-2.41,-0.84,2229809.0,2081485.0
Technology,Validation 2026 (Train 2022-2025),Total Actual Cost (INR),Full pipeline (forecast drivers),11.16,11.38,2462589.0,3139833.0,27.3,6861517.0,16.81,17.29,5.65,5.91,21632446.0,21697715.0
