Dept,Round,Cost Line,Evaluation Type,MAPE %,WMAPE %,MAE,RMSE,DirAcc %,MaxErr,Naive MAPE %,Naive WMAPE %,MAPE Lift vs Naive %pts,WMAPE Lift vs Naive %pts,actual_mean,predicted_mean
Technology,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,12.25,12.25,12.25,12.25,261250.0,261250.0
Technology,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,12.25,12.25,12.25,12.25,139333.0,139333.0
Technology,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,12.25,12.25,12.25,12.25,104500.0,104500.0
Technology,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,20.62,22.43,20.62,22.43,210970.0,210970.0
Technology,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,9.42,9.73,9.42,9.73,89128.0,89128.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),23.23,25.63,16297476.0,20291672.0,80.0,36490384.0,28.93,30.95,5.7,5.32,63597658.0,47300183.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),1.81,1.84,52177.0,59594.0,80.0,103513.0,12.04,12.47,10.23,10.63,2841457.0,2869825.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),22.22,24.49,16269108.0,20292624.0,80.0,36561811.0,28.12,30.06,5.9,5.57,66439116.0,50170008.0
Technology,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),24.09,26.53,11907136.0,14749997.0,60.0,26331746.0,29.07,31.1,4.98,4.57,44874524.0,32967387.0
Technology,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),24.09,26.53,2143285.0,2654999.0,60.0,4739714.0,29.07,31.1,4.98,4.57,8077414.0,5934130.0
Technology,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),24.09,26.53,952571.0,1180000.0,60.0,2106540.0,29.07,31.1,4.98,4.57,3589962.0,2637391.0
Technology,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),24.09,26.53,1607463.0,1991250.0,60.0,3554786.0,29.07,31.1,4.98,4.57,6058061.0,4450597.0
Technology,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),5.33,5.43,5881.0,7082.0,40.0,12624.0,11.72,11.73,6.39,6.3,108410.0,103591.0
Technology,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),8.23,8.4,18985.0,21802.0,40.0,33674.0,12.25,12.27,4.02,3.87,226018.0,207033.0
Technology,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),39.84,41.63,276147.0,313229.0,0.0,455318.0,26.39,28.37,-13.45,-13.26,663270.0,520145.0
Technology,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),53.68,50.03,94954.0,108629.0,60.0,148419.0,48.66,47.21,-5.02,-2.82,189784.0,164253.0
Technology,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),10.59,10.95,50010.0,61958.0,60.0,103113.0,12.25,12.28,1.66,1.33,456792.0,456748.0
Technology,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),1.08,1.08,6002.0,6850.0,80.0,10507.0,12.25,12.25,11.17,11.17,557333.0,552088.0
Technology,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),46.98,43.1,93743.0,115526.0,20.0,180216.0,40.04,37.93,-6.94,-5.17,217500.0,200323.0
Technology,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),3.33,3.33,17820.0,18698.0,40.0,29879.0,11.72,11.72,8.39,8.39,534667.0,552487.0
Technology,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),3.33,3.33,2673.0,2805.0,40.0,4482.0,11.72,11.72,8.39,8.39,80200.0,82873.0
Technology,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),1.08,1.08,2814.0,3211.0,80.0,4925.0,12.25,12.25,11.17,11.17,261250.0,258791.0
Technology,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),1.08,1.08,1501.0,1712.0,80.0,2627.0,12.25,12.25,11.17,11.17,139333.0,138022.0
Technology,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),1.08,1.08,1125.0,1284.0,80.0,1970.0,12.25,12.25,11.17,11.17,104500.0,103517.0
Technology,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),16.69,18.48,38980.0,50390.0,80.0,81832.0,20.62,22.43,3.93,3.95,210970.0,187523.0
Technology,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),13.6,13.14,11713.0,13367.0,100.0,20474.0,9.42,9.73,-4.18,-3.41,89128.0,100337.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),23.94,26.38,16777384.0,20835683.0,60.0,37180238.0,28.93,30.95,4.99,4.57,63597658.0,46820274.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),9.89,9.97,283407.0,320101.0,20.0,467862.0,12.04,12.47,2.15,2.5,2841457.0,2796962.0
Technology,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),22.98,25.32,16821879.0,20994238.0,40.0,37624689.0,28.12,30.06,5.14,4.74,66439116.0,49617237.0
Operations,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),12.58,14.81,2593212.0,4189108.0,60.0,9948804.0,22.73,24.48,10.15,9.67,17512538.0,14919326.0
Operations,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),12.58,14.81,466778.0,754039.0,60.0,1790785.0,22.73,24.48,10.15,9.67,3152257.0,2685479.0
Operations,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),12.58,14.81,207457.0,335129.0,60.0,795904.0,22.73,24.48,10.15,9.67,1401003.0,1193546.0
Operations,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),12.58,14.81,350084.0,565530.0,60.0,1343089.0,22.73,24.48,10.15,9.67,2364193.0,2014109.0
Operations,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),6.36,6.47,9100.0,10459.0,40.0,18415.0,8.21,8.25,1.85,1.78,140572.0,132334.0
Operations,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.51,11464.0,13147.0,40.0,20520.0,7.87,7.87,0.5,0.36,152664.0,141200.0
Operations,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),14.62,15.56,40426.0,65388.0,20.0,126061.0,20.86,22.04,6.24,6.48,259861.0,219861.0
Operations,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),11.76,12.7,15595.0,19585.0,20.0,36457.0,37.21,38.08,25.45,25.38,122811.0,126253.0
Operations,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),9.62,9.7,29920.0,31258.0,60.0,45023.0,7.87,7.73,-1.75,-1.97,308417.0,323329.0
Operations,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.87,7.93,7.87,7.93,376533.0,376533.0
Operations,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,41.67,40.0,41.67,40.0,150000.0,150000.0
Operations,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),1.8,1.8,12447.0,13508.0,40.0,19779.0,8.21,8.27,6.41,6.47,693333.0,705780.0
Operations,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),1.8,1.8,1867.0,2026.0,40.0,2967.0,8.21,8.27,6.41,6.47,104000.0,105867.0
Operations,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.87,7.93,7.87,7.93,176500.0,176500.0
Operations,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.87,7.93,7.87,7.93,94133.0,94133.0
Operations,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.87,7.93,7.87,7.93,70600.0,70600.0
Operations,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,15.12,15.79,15.12,15.79,134799.0,134799.0
Operations,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,19.62,20.61,19.62,20.61,60714.0,60714.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),12.55,14.72,3677233.0,5904548.0,60.0,14005771.0,22.53,24.24,9.98,9.52,24983087.0,21305854.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),1.67,1.66,37968.0,40805.0,80.0,54623.0,12.04,12.06,10.37,10.4,2291840.0,2324508.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),11.47,13.36,3644565.0,5888150.0,60.0,13984004.0,21.54,23.06,10.07,9.7,27274928.0,23630362.0
Operations,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),18.06,20.08,3516301.0,4717532.0,40.0,10498655.0,22.73,24.48,4.67,4.4,17512538.0,13996237.0
Operations,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),18.06,20.08,632934.0,849156.0,40.0,1889758.0,22.73,24.48,4.67,4.4,3152257.0,2519323.0
Operations,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),18.06,20.08,281304.0,377403.0,40.0,839892.0,22.73,24.48,4.67,4.4,1401003.0,1119699.0
Operations,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),18.06,20.08,474701.0,636867.0,40.0,1417318.0,22.73,24.48,4.67,4.4,2364193.0,1889492.0
Operations,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),11.01,11.16,15689.0,16760.0,40.0,20830.0,8.21,8.25,-2.8,-2.91,140572.0,124883.0
Operations,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),12.59,12.72,19413.0,20311.0,40.0,23906.0,7.87,7.87,-4.72,-4.85,152664.0,133251.0
Operations,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),18.26,17.46,45361.0,68360.0,20.0,121203.0,20.86,22.04,2.6,4.58,259861.0,299811.0
Operations,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),40.33,39.56,48585.0,52810.0,40.0,77402.0,37.21,38.08,-3.12,-1.48,122811.0,74226.0
Operations,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),9.14,9.57,29503.0,35821.0,20.0,71672.0,7.87,7.73,-1.27,-1.84,308417.0,286313.0
Operations,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),5.57,5.63,21199.0,24412.0,20.0,39174.0,7.87,7.93,2.3,2.3,376533.0,355335.0
Operations,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),42.82,41.21,61813.0,65756.0,20.0,95104.0,41.67,40.0,-1.15,-1.21,150000.0,88187.0
Operations,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),3.88,3.94,27288.0,35150.0,0.0,59654.0,8.21,8.27,4.33,4.33,693333.0,666045.0
Operations,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),3.88,3.94,4093.0,5272.0,0.0,8948.0,8.21,8.27,4.33,4.33,104000.0,99907.0
Operations,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),5.57,5.63,9937.0,11443.0,20.0,18363.0,7.87,7.93,2.3,2.3,176500.0,166563.0
Operations,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),5.57,5.63,5300.0,6103.0,20.0,9793.0,7.87,7.93,2.3,2.3,94133.0,88834.0
Operations,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),5.57,5.63,3975.0,4577.0,20.0,7345.0,7.87,7.93,2.3,2.3,70600.0,66625.0
Operations,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),15.12,15.79,21280.0,26523.0,20.0,52192.0,15.12,15.79,0.0,0.0,134799.0,123568.0
Operations,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),19.62,20.61,12512.0,17110.0,40.0,36092.0,19.62,20.61,0.0,0.0,60714.0,48955.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),17.65,19.61,4900392.0,6582148.0,60.0,14660186.0,22.53,24.24,4.88,4.63,24983087.0,20082696.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),9.92,9.92,227282.0,238831.0,40.0,356574.0,12.04,12.06,2.12,2.14,2291840.0,2064558.0
Operations,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),17.11,18.8,5127674.0,6743813.0,80.0,14841076.0,21.54,23.06,4.43,4.26,27274928.0,22147254.0
Finance,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),15.85,18.24,2390893.0,3454512.0,100.0,7958454.0,23.59,23.44,7.74,5.2,13108798.0,10717905.0
Finance,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),15.85,18.24,430361.0,621812.0,100.0,1432522.0,23.59,23.44,7.74,5.2,2359584.0,1929223.0
Finance,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),15.85,18.24,191271.0,276361.0,100.0,636676.0,23.59,23.44,7.74,5.2,1048704.0,857432.0
Finance,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),15.85,18.24,322771.0,466359.0,100.0,1074391.0,23.59,23.44,7.74,5.2,1769688.0,1446917.0
Finance,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),5.77,5.9,3749.0,4358.0,80.0,7176.0,17.01,17.13,11.24,11.23,63562.0,60249.0
Finance,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.57,6598.0,7591.0,80.0,12060.0,17.84,17.93,10.47,10.36,87198.0,80600.0
Finance,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),36.38,36.57,68647.0,79498.0,20.0,123127.0,20.28,20.35,-16.1,-16.22,187692.0,195459.0
Finance,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),25.15,11.39,7030.0,8066.0,80.0,14497.0,327.1,103.74,301.95,92.35,59358.0,63980.0
Finance,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),7.83,8.33,14682.0,18909.0,80.0,38282.0,17.84,17.94,10.01,9.61,176292.0,178213.0
Finance,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.84,17.87,17.84,17.87,214933.0,214933.0
Finance,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,63.33,100.0,63.33,100.0,75000.0,75000.0
Finance,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),2.55,2.55,7994.0,8286.0,80.0,10098.0,17.01,17.02,14.46,14.47,313333.0,321328.0
Finance,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),2.55,2.55,1199.0,1243.0,80.0,1515.0,17.01,17.02,14.46,14.47,47000.0,48199.0
Finance,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.84,17.87,17.84,17.87,100750.0,100750.0
Finance,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.84,17.87,17.84,17.87,53733.0,53733.0
Finance,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.84,17.87,17.84,17.87,40300.0,40300.0
Finance,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.84,17.9,17.84,17.9,76932.0,76932.0
Finance,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,31.95,31.75,31.95,31.75,28559.0,28559.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),15.55,17.92,3337441.0,4853010.0,100.0,11201777.0,23.5,23.36,7.95,5.44,18625225.0,15287785.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),1.87,1.91,22618.0,25126.0,100.0,43163.0,19.64,20.22,17.77,18.31,1186190.0,1201927.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),14.61,16.77,3321704.0,4843223.0,80.0,11190393.0,23.1,22.98,8.49,6.21,19811415.0,16489711.0
Finance,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),14.41,17.03,2232821.0,3454592.0,40.0,8080989.0,23.59,23.44,9.18,6.41,13108798.0,10875977.0
Finance,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),14.41,17.03,401908.0,621827.0,40.0,1454578.0,23.59,23.44,9.18,6.41,2359584.0,1957676.0
Finance,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),14.41,17.03,178626.0,276367.0,40.0,646479.0,23.59,23.44,9.18,6.41,1048704.0,870078.0
Finance,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),14.41,17.03,301431.0,466370.0,40.0,1090933.0,23.59,23.44,9.18,6.41,1769688.0,1468257.0
Finance,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),6.05,6.06,3851.0,4178.0,20.0,6583.0,17.01,17.13,10.96,11.07,63562.0,61185.0
Finance,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),7.63,7.72,6735.0,7136.0,20.0,11267.0,17.84,17.93,10.21,10.21,87198.0,81853.0
Finance,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),30.96,34.91,65530.0,102032.0,0.0,239653.0,20.28,20.35,-10.68,-14.56,187692.0,122162.0
Finance,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),196.88,68.7,42421.0,51900.0,40.0,82781.0,327.1,103.74,130.22,35.04,59358.0,43312.0
Finance,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),7.9,8.3,14626.0,18709.0,40.0,38317.0,17.84,17.94,9.94,9.64,176292.0,178145.0
Finance,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),2.08,2.04,4393.0,5572.0,20.0,11117.0,17.84,17.87,15.76,15.83,214933.0,218274.0
Finance,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),45.45,68.57,51424.0,63389.0,40.0,100684.0,63.33,100.0,17.88,31.43,75000.0,50771.0
Finance,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),4.18,4.15,12989.0,14063.0,20.0,23582.0,17.01,17.02,12.83,12.87,313333.0,326323.0
Finance,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),4.18,4.15,1948.0,2109.0,20.0,3537.0,17.01,17.02,12.83,12.87,47000.0,48948.0
Finance,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),2.08,2.04,2059.0,2612.0,20.0,5211.0,17.84,17.87,15.76,15.83,100750.0,102316.0
Finance,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),2.08,2.04,1098.0,1393.0,20.0,2779.0,17.84,17.87,15.76,15.83,53733.0,54569.0
Finance,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),2.08,2.04,824.0,1045.0,20.0,2084.0,17.84,17.87,15.76,15.83,40300.0,40926.0
Finance,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),5.33,5.12,3940.0,4196.0,100.0,6418.0,17.84,17.9,12.51,12.78,76932.0,79791.0
Finance,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),31.95,31.75,9066.0,10636.0,20.0,15109.0,31.95,31.75,0.0,0.0,28559.0,26098.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),14.5,17.12,3188038.0,4926134.0,40.0,11519790.0,23.5,23.36,9.0,6.24,18625225.0,15437188.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),9.41,9.14,108403.0,122457.0,60.0,208243.0,19.64,20.22,10.23,11.08,1186190.0,1169474.0
Finance,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),13.77,16.18,3204753.0,4960629.0,40.0,11572000.0,23.1,22.98,9.33,6.8,19811415.0,16606662.0
HR,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),13.24,16.15,946465.0,1553157.0,100.0,3687464.0,22.32,24.58,9.08,8.43,5861493.0,4915028.0
HR,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),13.24,16.15,170364.0,279568.0,100.0,663744.0,22.32,24.58,9.08,8.43,1055069.0,884705.0
HR,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),13.24,16.15,75717.0,124253.0,100.0,294997.0,22.32,24.58,9.08,8.43,468919.0,393202.0
HR,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),13.24,16.15,127773.0,209676.0,100.0,497808.0,22.32,24.58,9.08,8.43,791302.0,663529.0
HR,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),5.75,5.8,2508.0,2681.0,60.0,3978.0,4.95,5.06,-0.8,-0.74,43238.0,41105.0
HR,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.52,4100.0,4692.0,80.0,7200.0,5.11,5.17,-2.26,-2.35,54500.0,50400.0
HR,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),55.65,59.77,55161.0,75667.0,40.0,148842.0,24.12,27.28,-31.53,-32.49,92289.0,39600.0
